County,State,2010,2011,2012,2013,2014,2015,2016
Hoonah-Angoon Census Area, Alaska,"2,107","2,085","2,114","2,116","2,098","2,132","2,121"
Juneau City and Borough, Alaska,"31,387","32,161","32,384","32,594","32,481","32,615","32,412"
Kenai Peninsula Borough, Alaska,"55,554","56,299","56,900","57,014","57,558","58,034","58,458"
Ketchikan Gateway Borough, Alaska,"13,573","13,674","13,729","13,722","13,802","13,702","13,707"
Kodiak Island Borough, Alaska,"13,646","13,806","14,037","14,093","13,907","13,767","13,728"
Kusilvak Census Area, Alaska,"7,467","7,651","7,794","7,974","8,100","8,194","8,181"
Lake and Peninsula Borough, Alaska,"1,639","1,649","1,649","1,667","1,647","1,595","1,600"
Matanuska-Susitna Borough, Alaska,"89,732","91,725","93,677","95,880","98,103","101,062","104,119"
Nome Census Area, Alaska,"9,543","9,776","9,824","9,852","9,810","9,893","9,966"
North Slope Borough, Alaska,"9,478","9,554","9,698","9,792","9,776","9,788","9,694"
Northwest Arctic Borough, Alaska,"7,560","7,705","7,705","7,725","7,772","7,772","7,691"
Petersburg Borough, Alaska,"3,219","3,255","3,277","3,291","3,261","3,253","3,260"
Prince of Wales-Hyder Census Area, Alaska,"6,211","6,373","6,423","6,446","6,463","6,508","6,519"
Sitka City and Borough, Alaska,"8,881","8,884","9,017","8,973","8,838","8,778","8,736"
Skagway Municipality, Alaska,968,962,998,"1,026","1,054","1,088","1,132"
Southeast Fairbanks Census Area, Alaska,"7,061","7,150","7,172","6,986","6,925","6,812","6,857"
Valdez-Cordova Census Area, Alaska,"9,657","9,740","9,734","9,781","9,478","9,319","9,314"
Wrangell City and Borough, Alaska,"2,371","2,394","2,420","2,448","2,441","2,453","2,496"
Yakutat City and Borough, Alaska,662,656,664,651,655,635,612
Yukon-Koyukuk Census Area, Alaska,"5,612","5,629","5,622","5,560","5,462","5,465","5,423"
Apache County, Arizona,"71,829","72,182","72,229","72,322","71,796","71,012","71,381"
Cochise County, Arizona,"131,822","133,097","132,017","129,578","127,314","126,454","125,686"
Coconino County, Arizona,"134,612","134,275","136,146","136,699","137,566","138,962","140,407"
Gila County, Arizona,"53,561","53,440","52,994","53,005","53,044","52,978","53,356"
Graham County, Arizona,"37,152","37,126","37,015","37,433","38,099","37,860","37,807"
Greenlee County, Arizona,"8,339","8,585","8,764","8,916","9,349","9,577","9,643"
La Paz County, Arizona,"20,497","20,604","20,521","20,522","20,516","20,466","20,648"
Maricopa County, Arizona,"3,825,110","3,874,996","3,947,505","4,017,723","4,093,648","4,172,905","4,256,143"
Mohave County, Arizona,"200,314","202,812","203,347","203,126","203,423","204,574","205,412"
Navajo County, Arizona,"107,697","107,552","107,313","107,135","107,701","107,638","108,467"
Pima County, Arizona,"981,620","988,381","993,052","997,127","1,004,229","1,009,103","1,016,707"
Pinal County, Arizona,"379,094","378,041","382,251","385,398","395,322","405,614","417,193"
Santa Cruz County, Arizona,"47,415","47,667","47,359","46,939","46,636","46,542","46,400"
Yavapai County, Arizona,"210,983","211,044","211,990","214,421","217,716","220,805","224,575"
Yuma County, Arizona,"197,127","202,841","202,475","202,420","204,054","205,186","207,247"
Arkansas County, Arkansas,"19,009","18,871","18,964","18,755","18,479","18,330","18,154"
Ashley County, Arkansas,"21,829","21,673","21,515","21,278","20,956","20,838","20,530"
Baxter County, Arkansas,"41,510","41,349","41,080","40,983","40,888","41,138","41,131"
Benton County, Arkansas,"222,593","229,171","234,938","239,461","244,841","251,591","259,212"
Boone County, Arkansas,"36,893","37,086","37,333","37,328","37,116","37,119","37,259"
Bradley County, Arkansas,"11,470","11,432","11,266","11,120","11,007","10,999","10,959"
Calhoun County, Arkansas,"5,362","5,243","5,278","5,192","5,167","5,200","5,143"
Carroll County, Arkansas,"27,553","27,466","27,623","27,791","27,734","27,755","27,728"
Chicot County, Arkansas,"11,799","11,703","11,498","11,362","11,211","10,970","10,899"
Clark County, Arkansas,"22,925","22,928","22,755","22,582","22,557","22,513","22,602"
Clay County, Arkansas,"16,050","15,876","15,710","15,484","15,299","15,206","15,060"
Cleburne County, Arkansas,"25,986","25,875","25,763","25,625","25,591","25,355","25,173"
Cleveland County, Arkansas,"8,677","8,674","8,609","8,515","8,399","8,284","8,245"
Columbia County, Arkansas,"24,723","24,709","24,413","24,284","24,049","24,115","24,026"
Conway County, Arkansas,"21,219","21,128","21,141","21,088","20,995","20,936","20,874"
Craighead County, Arkansas,"96,748","98,405","99,993","101,653","102,661","104,457","105,932"
Crawford County, Arkansas,"61,956","61,796","61,911","61,667","61,807","61,904","62,263"
Crittenden County, Arkansas,"50,958","50,517","50,077","49,739","49,536","49,019","49,306"
Cross County, Arkansas,"17,862","17,809","17,703","17,521","17,181","17,255","17,025"
Dallas County, Arkansas,"8,066","8,056","7,952","7,892","7,691","7,530","7,399"
Desha County, Arkansas,"12,954","12,731","12,590","12,502","12,270","12,029","11,905"
Drew County, Arkansas,"18,666","18,735","18,788","18,686","18,642","18,613","18,553"
Faulkner County, Arkansas,"114,026","116,280","118,523","119,176","120,562","121,241","122,206"
Franklin County, Arkansas,"18,142","18,009","17,959","17,915","17,828","17,749","17,655"
Fulton County, Arkansas,"12,215","12,240","12,169","12,170","12,081","12,138","12,099"
Garland County, Arkansas,"96,067","96,854","96,986","97,654","97,758","97,814","98,282"
Grant County, Arkansas,"17,886","17,947","18,038","18,046","18,074","18,016","18,064"
Greene County, Arkansas,"42,201","42,763","43,229","43,160","43,788","44,300","44,730"
Hempstead County, Arkansas,"22,596","22,488","22,344","22,420","22,326","22,085","22,032"
Hot Spring County, Arkansas,"33,231","33,142","33,507","33,528","33,409","33,497","33,438"
Howard County, Arkansas,"13,796","13,816","13,675","13,543","13,492","13,336","13,350"
Independence County, Arkansas,"36,809","36,884","36,953","36,885","37,080","37,035","37,117"
Izard County, Arkansas,"13,726","13,572","13,541","13,411","13,557","13,487","13,488"
Jackson County, Arkansas,"18,057","17,887","17,680","17,729","17,591","17,365","17,282"
Jefferson County, Arkansas,"77,341","76,039","74,634","73,191","72,458","71,872","70,407"
Johnson County, Arkansas,"25,556","25,675","25,914","25,932","25,969","26,094","26,127"
Lafayette County, Arkansas,"7,647","7,536","7,450","7,284","7,158","7,010","6,888"
Lawrence County, Arkansas,"17,518","17,282","17,040","17,054","16,969","16,696","16,639"
Lee County, Arkansas,"10,395","10,291","10,184","10,010","9,839","9,672","9,337"
Lincoln County, Arkansas,"14,089","14,339","14,180","14,063","14,025","13,866","13,728"
Little River County, Arkansas,"13,132","12,945","12,916","12,733","12,503","12,402","12,406"
Logan County, Arkansas,"22,308","22,242","21,928","22,031","21,866","21,729","21,732"
Lonoke County, Arkansas,"68,744","69,529","70,109","70,742","71,368","71,359","71,803"
Madison County, Arkansas,"15,684","15,662","15,597","15,679","15,731","15,705","16,112"
Marion County, Arkansas,"16,665","16,671","16,621","16,444","16,423","16,215","16,376"
Miller County, Arkansas,"43,562","43,762","43,663","43,402","43,458","43,792","43,713"
Mississippi County, Arkansas,"46,399","46,031","45,553","44,695","44,247","43,729","42,900"
Monroe County, Arkansas,"8,138","8,099","7,854","7,690","7,634","7,452","7,205"
Montgomery County, Arkansas,"9,510","9,402","9,340","9,252","9,162","9,027","8,936"
Nevada County, Arkansas,"8,997","9,008","8,909","8,772","8,645","8,508","8,378"
Newton County, Arkansas,"8,304","8,251","8,052","8,042","7,867","7,846","7,848"
Ouachita County, Arkansas,"26,046","25,737","25,398","24,948","24,761","24,316","24,013"
Perry County, Arkansas,"10,444","10,383","10,328","10,335","10,360","10,307","10,286"
Phillips County, Arkansas,"21,676","21,406","20,736","20,437","19,952","19,546","19,050"
Pike County, Arkansas,"11,264","11,241","11,254","11,121","10,989","10,837","10,826"
Poinsett County, Arkansas,"24,515","24,449","24,299","24,187","24,152","24,002","23,974"
Polk County, Arkansas,"20,667","20,558","20,420","20,342","20,249","20,194","20,145"
Pope County, Arkansas,"62,109","62,687","62,631","62,588","63,117","63,608","63,897"
Prairie County, Arkansas,"8,722","8,599","8,482","8,375","8,347","8,299","8,252"
Pulaski County, Arkansas,"383,538","386,990","389,225","391,512","392,952","393,576","394,151"
Randolph County, Arkansas,"17,955","17,973","17,840","17,625","17,569","17,437","17,444"
St, Francis County,"28,194","27,994","27,992","27,508","27,088","26,651","26,347"
Saline County, Arkansas,"107,656","109,553","111,442","113,348","114,874","116,390","117,656"
Scott County, Arkansas,"11,275","11,264","11,033","10,934","10,686","10,561","10,332"
Searcy County, Arkansas,"8,182","8,078","8,005","7,991","7,924","7,835","7,968"
Sebastian County, Arkansas,"125,737","127,010","127,571","127,173","126,733","127,385","127,385"
Sevier County, Arkansas,"17,151","17,218","17,188","17,356","17,410","17,262","16,971"
Sharp County, Arkansas,"17,250","17,270","17,034","17,043","16,820","16,808","17,007"
Stone County, Arkansas,"12,389","12,500","12,542","12,423","12,381","12,386","12,509"
Union County, Arkansas,"41,573","41,402","40,861","40,604","40,136","40,086","39,879"
Van Buren County, Arkansas,"17,310","17,214","17,162","16,985","16,907","16,808","16,669"
Washington County, Arkansas,"204,024","208,051","211,756","216,000","219,941","224,434","228,482"
White County, Arkansas,"77,356","78,083","78,641","78,567","78,471","78,915","78,917"
Woodruff County, Arkansas,"7,236","7,164","7,052","7,018","6,860","6,706","6,600"
Yell County, Arkansas,"22,146","21,964","21,824","21,819","21,768","21,506","21,502"
Alameda County, California,"1,512,986","1,530,915","1,553,764","1,579,593","1,607,792","1,634,538","1,650,950"
Alpine County, California,"1,161","1,093","1,110","1,128","1,080","1,077","1,047"
Amador County, California,"37,886","37,543","37,104","36,620","36,726","37,031","37,429"
Butte County, California,"219,949","219,975","220,869","221,641","223,516","224,631","226,231"
Calaveras County, California,"45,468","45,160","44,815","44,655","44,671","44,965","45,322"
Colusa County, California,"21,437","21,323","21,284","21,250","21,176","21,231","21,496"
Contra Costa County, California,"1,052,540","1,065,440","1,077,548","1,093,401","1,108,876","1,124,405","1,137,268"
Del Norte County, California,"28,566","28,443","28,190","27,816","27,175","27,190","27,382"
El Dorado County, California,"181,136","180,936","180,575","181,481","183,108","184,569","185,976"
Fresno County, California,"932,039","939,406","945,045","951,514","960,567","969,488","976,830"
Glenn County, California,"28,127","28,139","27,851","27,809","27,831","27,753","27,840"
Humboldt County, California,"135,009","135,243","134,572","134,403","134,494","135,102","136,290"
Imperial County, California,"174,716","175,786","176,575","176,438","177,974","178,937","180,179"
Inyo County, California,"18,511","18,392","18,351","18,357","18,292","18,108","17,922"
Kern County, California,"840,996","847,970","853,606","862,000","869,176","876,031","880,856"
Kings County, California,"152,370","151,868","150,991","150,337","149,495","150,085","149,382"
Lake County, California,"64,735","64,251","63,954","63,796","64,044","64,260","63,903"
Lassen County, California,"34,831","34,246","33,629","32,129","31,664","31,256","30,721"
Los Angeles County, California,"9,823,246","9,876,482","9,935,375","9,992,484","10,040,072","10,085,416","10,105,708"
Madera County, California,"150,986","151,675","151,527","151,370","153,456","153,576","153,956"
Marin County, California,"252,904","255,376","256,061","258,409","260,359","260,916","260,562"
Mariposa County, California,"18,277","18,170","17,881","17,809","17,714","17,622","17,456"
Mendocino County, California,"87,799","87,334","87,288","87,054","87,225","87,107","87,285"
Merced County, California,"256,721","259,297","260,867","262,026","264,419","266,353","267,628"
Modoc County, California,"9,694","9,509","9,351","9,145","9,068","9,056","8,961"
Mono County, California,"14,257","14,422","14,331","14,067","14,134","14,077","14,273"
Monterey County, California,"416,373","420,456","424,788","426,712","428,475","430,552","433,953"
Napa County, California,"136,759","137,691","138,538","139,580","140,405","140,862","140,840"
Nevada County, California,"98,790","98,701","98,137","97,938","98,572","98,676","98,913"
Orange County, California,"3,015,171","3,049,271","3,078,068","3,104,950","3,126,537","3,149,280","3,164,986"
Placer County, California,"350,021","356,328","360,263","365,398","369,217","372,841","378,943"
Plumas County, California,"19,914","19,719","19,377","18,895","18,622","18,427","18,665"
Riverside County, California,"2,201,576","2,234,070","2,261,204","2,286,755","2,316,162","2,345,816","2,380,081"
Sacramento County, California,"1,421,383","1,433,730","1,444,852","1,457,341","1,474,917","1,493,674","1,510,987"
San Benito County, California,"55,516","55,977","56,599","57,239","57,825","58,216","59,225"
San Bernardino County, California,"2,040,848","2,060,827","2,073,512","2,082,738","2,099,181","2,115,411","2,131,960"
San Diego County, California,"3,103,212","3,137,156","3,174,335","3,209,768","3,248,877","3,280,850","3,306,089"
San Francisco County, California,"805,505","815,650","828,876","839,572","850,750","863,010","871,512"
San Joaquin County, California,"687,127","694,354","699,593","702,046","711,579","722,271","732,809"
San Luis Obispo County, California,"269,802","271,058","274,160","275,696","278,227","280,077","281,803"
San Mateo County, California,"719,699","728,344","739,224","748,661","757,204","765,055","767,906"
Santa Barbara County, California,"424,231","425,453","429,699","434,601","439,045","442,229","444,340"
Santa Clara County, California,"1,786,040","1,812,054","1,837,853","1,866,425","1,891,753","1,916,285","1,928,368"
Santa Cruz County, California,"263,147","264,858","266,340","268,816","270,861","273,503","274,396"
Shasta County, California,"177,274","177,588","177,875","178,397","178,844","178,314","178,571"
Sierra County, California,"3,220","3,098","3,067","3,028","2,972","2,985","2,951"
Siskiyou County, California,"44,938","44,615","44,079","43,532","43,338","43,254","43,376"
Solano County, California,"413,967","416,342","419,674","423,659","429,006","433,409","438,858"
Sonoma County, California,"484,755","487,421","489,993","494,073","498,560","500,863","502,547"
Stanislaus County, California,"515,145","517,560","520,424","523,451","528,015","533,211","539,255"
Sutter County, California,"94,751","94,482","94,189","94,507","94,778","95,282","95,742"
Tehama County, California,"63,559","63,331","63,212","62,875","62,801","63,158","63,453"
Trinity County, California,"13,755","13,685","13,489","13,427","13,128","13,094","12,828"
Tulare County, California,"442,969","446,784","449,779","452,460","455,138","457,161","459,235"
Tuolumne County, California,"55,190","54,830","54,221","53,997","53,851","53,615","53,770"
Ventura County, California,"825,097","830,099","833,516","838,136","842,297","845,802","847,323"
Yolo County, California,"201,073","201,954","204,576","206,292","208,398","212,037","215,627"
Yuba County, California,"72,348","72,489","72,774","73,090","73,533","74,045","74,952"
Adams County, Colorado,"443,691","452,201","460,558","469,978","479,946","490,443","497,734"
Alamosa County, Colorado,"15,515","15,709","15,680","15,787","15,803","15,894","16,053"
Arapahoe County, Colorado,"574,747","585,968","596,500","608,467","619,034","630,984","638,950"
Archuleta County, Colorado,"12,046","12,021","12,132","12,216","12,231","12,387","12,825"
Baca County, Colorado,"3,807","3,778","3,722","3,656","3,587","3,555","3,530"
Bent County, Colorado,"6,500","6,424","5,848","5,761","5,820","5,889","5,833"
Boulder County, Colorado,"295,037","299,957","304,570","309,323","312,233","318,027","321,250"
Broomfield County, Colorado,"56,226","57,493","58,971","60,149","61,764","64,866","66,513"
Chaffee County, Colorado,"17,808","18,028","18,154","18,355","18,451","18,612","19,110"
Cheyenne County, Colorado,"1,833","1,863","1,872","1,879","1,846","1,827","1,850"
Clear Creek County, Colorado,"9,083","9,011","9,018","9,024","9,124","9,244","9,353"
Conejos County, Colorado,"8,312","8,290","8,248","8,199","8,230","8,065","8,050"
Costilla County, Colorado,"3,529","3,641","3,603","3,541","3,561","3,576","3,693"
Crowley County, Colorado,"5,861","5,882","5,467","5,346","5,609","5,628","5,285"
Custer County, Colorado,"4,279","4,225","4,219","4,261","4,340","4,434","4,588"
Delta County, Colorado,"30,860","30,393","30,465","30,338","29,963","29,913","30,346"
Denver County, Colorado,"603,359","620,530","635,163","649,391","664,582","683,285","696,159"
Dolores County, Colorado,"2,069","2,044","2,009","2,033","1,977","1,981","2,056"
Douglas County, Colorado,"286,977","292,548","298,708","306,234","314,545","322,025","328,219"
Eagle County, Colorado,"52,099","52,051","52,334","52,816","53,276","53,865","54,541"
Elbert County, Colorado,"23,142","23,178","23,274","23,541","24,031","24,630","25,157"
El Paso County, Colorado,"627,031","637,305","646,003","655,209","663,129","674,001","688,277"
Fremont County, Colorado,"46,837","47,379","47,052","46,332","46,147","46,282","46,976"
Garfield County, Colorado,"56,072","56,048","56,761","56,938","57,161","57,698","58,785"
Gilpin County, Colorado,"5,471","5,428","5,431","5,530","5,747","5,805","5,914"
Grand County, Colorado,"14,796","14,563","14,221","14,312","14,559","14,726","15,179"
Gunnison County, Colorado,"15,291","15,261","15,378","15,575","15,765","16,104","16,414"
Hinsdale County, Colorado,844,825,802,804,773,764,788
Huerfano County, Colorado,"6,681","6,528","6,565","6,460","6,393","6,404","6,580"
Jackson County, Colorado,"1,389","1,357","1,325","1,336","1,385","1,353","1,358"
Jefferson County, Colorado,"535,548","540,506","546,602","552,031","558,819","564,888","571,413"
Kiowa County, Colorado,"1,404","1,431","1,409","1,392","1,380","1,384","1,342"
Kit Carson County, Colorado,"8,263","8,172","8,072","8,245","8,018","8,215","7,626"
Lake County, Colorado,"7,264","7,343","7,253","7,263","7,317","7,442","7,590"
La Plata County, Colorado,"51,411","51,866","52,451","53,368","53,865","54,687","55,316"
Larimer County, Colorado,"300,441","305,246","310,842","316,225","324,008","333,303","338,984"
Las Animas County, Colorado,"15,422","15,053","14,992","14,396","14,048","14,043","14,073"
Lincoln County, Colorado,"5,471","5,419","5,440","5,435","5,501","5,543","5,551"
Logan County, Colorado,"22,750","22,577","22,356","22,174","22,440","22,472","22,435"
Mesa County, Colorado,"146,259","147,174","147,317","147,175","147,113","148,025","149,736"
Mineral County, Colorado,704,711,719,732,704,744,756
Moffat County, Colorado,"13,794","13,423","13,171","13,126","12,934","12,939","13,144"
Montezuma County, Colorado,"25,576","25,476","25,476","25,542","25,514","25,716","25,994"
Montrose County, Colorado,"41,186","40,974","40,650","40,549","40,585","40,562","41,151"
Morgan County, Colorado,"28,241","28,452","28,248","28,223","28,103","28,252","28,199"
Otero County, Colorado,"18,859","18,839","18,634","18,452","18,336","18,182","18,266"
Ouray County, Colorado,"4,456","4,423","4,507","4,552","4,574","4,608","4,789"
Park County, Colorado,"16,279","16,055","16,049","16,184","16,381","16,726","17,343"
Phillips County, Colorado,"4,469","4,401","4,417","4,383","4,392","4,327","4,280"
Pitkin County, Colorado,"17,154","17,169","17,292","17,460","17,712","17,940","17,975"
Prowers County, Colorado,"12,545","12,502","12,421","12,317","12,062","11,936","11,926"
Pueblo County, Colorado,"159,390","160,184","160,721","161,033","161,356","163,006","164,774"
Rio Blanco County, Colorado,"6,623","6,747","6,758","6,693","6,595","6,478","6,436"
Rio Grande County, Colorado,"12,023","11,913","11,866","11,676","11,504","11,352","11,337"
Routt County, Colorado,"23,434","23,252","23,272","23,599","24,067","24,360","24,682"
Saguache County, Colorado,"6,136","6,188","6,333","6,242","6,198","6,253","6,412"
San Juan County, Colorado,708,690,692,692,712,689,691
San Miguel County, Colorado,"7,357","7,487","7,581","7,621","7,738","7,836","8,017"
Sedgwick County, Colorado,"2,371","2,372","2,378","2,340","2,334","2,373","2,400"
Summit County, Colorado,"28,073","28,042","28,298","28,728","29,317","30,045","30,552"
Teller County, Colorado,"23,469","23,369","23,445","23,356","23,433","23,388","24,058"
Washington County, Colorado,"4,821","4,762","4,701","4,743","4,733","4,786","4,834"
Weld County, Colorado,"254,207","258,827","264,131","270,165","277,112","285,819","295,712"
Yuma County, Colorado,"10,049","10,134","10,100","10,132","10,184","10,037","10,055"
Fairfield County, Connecticut,"919,355","928,000","935,099","939,924","944,196","944,943","944,347"
Hartford County, Connecticut,"895,236","896,864","897,706","897,678","897,407","896,290","894,141"
Litchfield County, Connecticut,"189,763","188,972","187,570","186,836","185,343","184,122","182,793"
Middlesex County, Connecticut,"165,616","166,174","165,634","165,329","164,786","163,724","163,292"
New Haven County, Connecticut,"863,357","863,871","864,566","862,820","862,885","860,186","857,901"
New London County, Connecticut,"274,004","273,037","274,091","272,976","271,462","269,636","268,403"
Tolland County, Connecticut,"153,239","153,050","151,967","151,778","151,693","151,734","151,162"
Windham County, Connecticut,"118,544","118,315","117,914","117,500","116,752","116,487","116,102"
Kent County, Delaware,"162,956","165,110","167,297","169,038","171,456","173,128","174,542"
New Castle County, Delaware,"538,752","541,909","544,848","548,331","550,768","553,488","555,058"
Sussex County, Delaware,"197,885","200,362","203,034","206,207","210,263","214,636","219,321"
District of Columbia, District of Columbia,"605,226","619,800","634,924","650,581","662,328","675,400","685,815"
Alachua County, Florida,"247,614","249,834","251,520","252,475","255,456","259,052","263,959"
Baker County, Florida,"27,066","27,049","27,053","27,009","27,122","27,355","27,884"
Bay County, Florida,"169,206","169,555","171,757","174,596","178,289","181,488","183,634"
Bradford County, Florida,"28,536","28,431","27,051","26,802","26,552","26,748","26,740"
Brevard County, Florida,"543,965","544,359","546,966","550,255","555,548","565,746","576,874"
Broward County, Florida,"1,752,803","1,786,980","1,814,253","1,836,600","1,860,933","1,885,040","1,912,583"
Calhoun County, Florida,"14,647","14,717","14,665","14,578","14,450","14,406","14,330"
Charlotte County, Florida,"159,875","159,869","162,744","164,671","168,041","172,382","177,671"
Citrus County, Florida,"141,173","139,764","139,180","138,829","138,828","140,287","142,804"
Clay County, Florida,"191,451","192,314","193,861","195,657","198,570","202,392","207,246"
Collier County, Florida,"322,581","327,629","332,233","338,987","347,211","356,041","365,445"
Columbia County, Florida,"67,553","67,317","67,884","67,417","67,779","68,222","69,265"
DeSoto County, Florida,"34,934","34,845","35,005","34,905","35,338","35,648","36,255"
Dixie County, Florida,"16,400","16,406","16,153","16,084","16,041","16,353","16,465"
Duval County, Florida,"865,628","872,355","880,108","885,943","896,668","910,578","926,010"
Escambia County, Florida,"298,038","299,401","303,423","306,694","307,960","309,311","311,473"
