Location,Total_Votes_2016,2016_republican_votes,2016_democrat_votes
"Arkansas, Cross",6874,4584.0,1999.0
"Arkansas, Dallas",2771,1509.0,1165.0
"Arkansas, Desha",4257,1919.0,2228.0
"Arkansas, Drew",6595,3968.0,2365.0
"Arkansas, Faulkner",47527,29346.0,14629.0
"Arkansas, Franklin",6770,5039.0,1376.0
"Arkansas, Fulton",4772,3471.0,1067.0
"Arkansas, Garland",40805,26087.0,12311.0
"Arkansas, Grant",7445,5725.0,1373.0
"Arkansas, Greene",14600,10720.0,3071.0
"Arkansas, Hempstead",7049,4401.0,2377.0
"Arkansas, Hot Spring",11944,8172.0,3149.0
"Arkansas, Howard",4674,3157.0,1351.0
"Arkansas, Independence",13614,9936.0,2881.0
"Arkansas, Izard",5448,4042.0,1113.0
"Arkansas, Jackson",5156,3267.0,1583.0
"Arkansas, Jefferson",25894,9250.0,15772.0
"Arkansas, Johnson",9112,6091.0,2427.0
"Arkansas, Lafayette",2860,1758.0,1032.0
"Arkansas, Lawrence",5685,4064.0,1263.0
"Arkansas, Lee",3026,1229.0,1735.0
"Arkansas, Lincoln",3826,2455.0,1252.0
"Arkansas, Little River",5227,3605.0,1397.0
"Arkansas, Logan",7921,5746.0,1715.0
"Arkansas, Lonoke",27100,19958.0,5664.0
"Arkansas, Madison",6841,4928.0,1588.0
"Arkansas, Marion",7107,5336.0,1434.0
"Arkansas, Miller",16091,11294.0,4273.0
"Arkansas, Mississippi",13204,7061.0,5670.0
"Arkansas, Monroe",2884,1489.0,1312.0
"Arkansas, Montgomery",3559,2643.0,748.0
"Arkansas, Nevada",3246,2000.0,1157.0
"Arkansas, Newton",3753,2875.0,699.0
"Arkansas, Ouachita",9935,5351.0,4321.0
"Arkansas, Perry",4306,3008.0,1049.0
"Arkansas, Phillips",6953,2446.0,4310.0
"Arkansas, Pike",3981,3150.0,685.0
"Arkansas, Poinsett",7722,5502.0,1880.0
"Arkansas, Polk",8231,6618.0,1212.0
"Arkansas, Pope",22569,16256.0,5000.0
"Arkansas, Prairie",3444,2505.0,814.0
"Arkansas, Pulaski",159776,61257.0,89574.0
"Arkansas, Randolph",6379,4509.0,1425.0
"Arkansas, Saline",52100,35863.0,13256.0
"Arkansas, Scott",3510,2731.0,602.0
"Arkansas, Searcy",3728,2955.0,601.0
"Arkansas, Sebastian",44637,29127.0,12300.0
"Arkansas, Sevier",4562,3282.0,1075.0
"Arkansas, Sharp",7249,5407.0,1472.0
"Arkansas, St. Francis",7430,3195.0,4031.0
"Arkansas, Stone",5618,4113.0,1203.0
"Arkansas, Union",16894,10456.0,5855.0
"Arkansas, Van Buren",7339,5382.0,1549.0
"Arkansas, Washington",81861,41476.0,33366.0
"Arkansas, White",27219,21077.0,5170.0
"Arkansas, Woodruff",2571,1347.0,1118.0
"Arkansas, Yell",6439,4608.0,1480.0
"California, Alameda",654266,95922.0,514842.0
"California, Alpine",602,217.0,334.0
"California, Amador",17734,10485.0,6004.0
"California, Butte",95564,45144.0,41567.0
"California, Calaveras",23136,13511.0,7944.0
"California, Colusa",6632,3551.0,2661.0
"California, Contra Costa",466175,115956.0,319287.0
"California, Del Norte",9558,5134.0,3485.0
"California, El Dorado",93591,49247.0,36404.0
"California, Fresno",282319,124049.0,141341.0
"California, Glenn",9470,5788.0,3065.0
"California, Humboldt",59246,18373.0,33200.0
"California, Imperial",48091,12704.0,32667.0
"California, Inyo",8086,4248.0,3155.0
"California, Kern",244163,129584.0,98689.0
"California, Kings",33915,18093.0,13617.0
"California, Lake",24496,10599.0,11496.0
"California, Lassen",10524,7574.0,2224.0
"California, Los Angeles",3434308,769743.0,2464364.0
"California, Madera",43112,23357.0,17029.0
"California, Marin",139273,21771.0,108707.0
"California, Mariposa",8877,5185.0,3122.0
"California, Mendocino",37477,10888.0,22079.0
"California, Merced",70789,28725.0,37317.0
"California, Modoc",3788,2696.0,877.0
"California, Mono",5276,2111.0,2773.0
"California, Monterey",133408,34895.0,89088.0
"California, Napa",61372,17411.0,39199.0
"California, Nevada",54935,23365.0,26053.0
"California, Orange",1197521,507148.0,609961.0
"California, Placer",182839,95138.0,73509.0
"California, Plumas",9676,5420.0,3459.0
"California, Riverside",751391,333243.0,373695.0
"California, Sacramento",559330,189789.0,326023.0
"California, San Benito",21924,7841.0,12521.0
"California, San Bernardino",653983,271240.0,340833.0
"California, San Diego",1306400,477766.0,735476.0
"California, San Francisco",405792,37688.0,345084.0
"California, San Joaquin",224166,88936.0,121124.0
"California, San Luis Obispo",135009,56164.0,67107.0
"California, San Mateo",314384,57929.0,237882.0
"California, Santa Barbara",176786,56365.0,107142.0
"California, Santa Clara",703709,144826.0,511684.0
"California, Santa Cruz",128821,22438.0,95249.0
"California, Shasta",80053,51778.0,22301.0
"California, Sierra",1830,1048.0,601.0
"California, Siskiyou",20492,11341.0,7234.0
"California, Solano",166113,51920.0,102360.0
"California, Sonoma",231253,51408.0,160435.0
"California, Stanislaus",172146,78494.0,81647.0
"California, Sutter",33523,18176.0,13076.0
"California, Tehama",23908,15494.0,6809.0
"California, Trinity",5686,2812.0,2214.0
"California, Tulare",112334,58299.0,47585.0
"California, Tuolumne",25529,14551.0,9123.0
"California, Ventura",351726,132323.0,194402.0
"California, Yolo",82090,20739.0,54752.0
"California, Yuba",22998,13170.0,7910.0
"Colorado, Adams",193665,80082.0,96558.0
"Colorado, Alamosa",6939,3046.0,3189.0
"Colorado, Arapahoe",303046,117053.0,159885.0
"Colorado, Archuleta",7339,4264.0,2500.0
"Colorado, Baca",2153,1753.0,283.0
"Colorado, Bent",1927,1188.0,590.0
"Colorado, Boulder",188142,41396.0,132334.0
"Colorado, Broomfield",37689,14367.0,19731.0
"Colorado, Chaffee",11250,5391.0,4888.0
"Colorado, Cheyenne",1102,925.0,132.0
"Colorado, Clear Creek",5866,2575.0,2729.0
"Colorado, Conejos",4022,1914.0,1771.0
"Colorado, Costilla",1848,588.0,1125.0
"Colorado, Crowley",1527,1079.0,339.0
"Colorado, Custer",3066,2061.0,797.0
"Colorado, Delta",16790,11655.0,4087.0
"Colorado, Denver",331852,62690.0,244551.0
"Colorado, Dolores",1255,944.0,242.0
"Colorado, Douglas",187499,102573.0,68657.0
"Colorado, Eagle",25223,8990.0,14099.0
"Colorado, El Paso",318967,179228.0,108010.0
"Colorado, Elbert",15978,11705.0,3134.0
"Colorado, Fremont",21973,15122.0,5297.0
"Colorado, Garfield",26470,13132.0,11271.0
"Colorado, Gilpin",3576,1566.0,1634.0
"Colorado, Grand",8588,4494.0,3358.0
"Colorado, Gunnison",9412,3289.0,5128.0
"Colorado, Hinsdale",589,339.0,197.0
"Colorado, Huerfano",3783,1883.0,1633.0
"Colorado, Jackson",861,629.0,171.0
"Colorado, Jefferson",328882,138177.0,160776.0
"Colorado, Kiowa",855,728.0,91.0
"Colorado, Kit Carson",3702,2967.0,536.0
"Colorado, La Plata",31150,12587.0,15525.0
"Colorado, Lake",3199,1270.0,1616.0
"Colorado, Larimer",195980,83430.0,93113.0
"Colorado, Las Animas",6793,3710.0,2650.0
"Colorado, Lincoln",2436,1892.0,409.0
"Colorado, Logan",9722,7282.0,1851.0
"Colorado, Mesa",77653,49779.0,21729.0
"Colorado, Mineral",652,344.0,237.0
"Colorado, Moffat",6525,5305.0,874.0
"Colorado, Montezuma",12858,7853.0,3973.0
"Colorado, Montrose",21186,14382.0,5466.0
"Colorado, Morgan",11960,8145.0,3151.0
"Colorado, Otero",8452,4928.0,2943.0
"Colorado, Ouray",3310,1351.0,1697.0
"Colorado, Park",10417,6135.0,3421.0
"Colorado, Phillips",2332,1791.0,436.0
"Colorado, Pitkin",10523,2550.0,7333.0
"Colorado, Prowers",5016,3531.0,1186.0
"Colorado, Pueblo",78646,36265.0,35875.0
"Colorado, Rio Blanco",3450,2791.0,436.0
"Colorado, Rio Grande",5534,3085.0,2001.0
"Colorado, Routt",13986,5230.0,7600.0
"Colorado, Saguache",2835,1147.0,1417.0
"Colorado, San Juan",506,215.0,265.0
"Colorado, San Miguel",4329,1033.0,2975.0
"Colorado, Sedgwick",1364,1015.0,267.0
"Colorado, Summit",16174,5100.0,9557.0
"Colorado, Teller",14444,9745.0,3603.0
"Colorado, Washington",2733,2299.0,296.0
"Colorado, Weld",135428,76651.0,46519.0
"Colorado, Yuma",4791,3850.0,726.0
"Connecticut, Fairfield",421209,160077.0,243852.0
"Connecticut, Hartford",406864,148173.0,240403.0
"Connecticut, Litchfield",97442,53051.0,39775.0
"Connecticut, Middlesex",88624,38867.0,45357.0
"Connecticut, New Haven",379006,159048.0,205609.0
"Connecticut, New London",123528,54058.0,62278.0
"Connecticut, Tolland",77424,34194.0,38506.0
"Connecticut, Windham",50823,25747.0,21792.0
"Delaware, Kent",74598,36991.0,33351.0
"Delaware, New Castle",262391,85525.0,162919.0
"Delaware, Sussex",106008,62611.0,39333.0
"District of Columbia, District of Columbia",311268,12723.0,282830.0
"Florida, Alachua",128571,46834.0,75820.0
"Florida, Baker",12634,10294.0,2112.0
"Florida, Bay",87453,62194.0,21797.0
"Florida, Bradford",12098,8913.0,2924.0
"Florida, Brevard",314752,181848.0,119679.0
"Florida, Broward",831951,260951.0,553320.0
"Florida, Calhoun",6081,4655.0,1241.0
"Florida, Charlotte",96374,60218.0,33445.0
"Florida, Citrus",79700,54456.0,22789.0
"Florida, Clay",106483,74963.0,27822.0
"Florida, Collier",170789,105423.0,61085.0
"Florida, Columbia",28707,20368.0,7601.0
"Florida, Dixie",7202,5822.0,1270.0
"Florida, Duval",432695,211672.0,205704.0
"Florida, Escambia",152469,88808.0,57461.0
"Florida, Flagler",57503,33850.0,22026.0
"Florida, Franklin",6015,4125.0,1744.0
"Florida, Gadsden",22113,6728.0,15020.0
"Florida, Gilchrist",8420,6740.0,1458.0
"Florida, Glades",4353,2996.0,1271.0
"Florida, Gulf",7293,5329.0,1720.0
"Florida, Hamilton",5460,3443.0,1904.0
"Florida, Hardee",7583,5242.0,2149.0
"Florida, Hendry",11115,6195.0,4615.0
"Florida, Hernando",93796,58970.0,31795.0
"Florida, Highlands",45686,29565.0,14937.0
"Florida, Hillsborough",597660,266870.0,307896.0
"Florida, Holmes",8514,7483.0,853.0
"Florida, Indian River",80009,48620.0,29043.0
"Florida, Jackson",21041,14257.0,6397.0
"Florida, Jefferson",7645,3930.0,3541.0
"Florida, Lafayette",3392,2809.0,518.0
"Florida, Lake",170462,102188.0,62838.0
"Florida, Lee",326420,191551.0,124908.0
"Florida, Leon",152132,53821.0,92068.0
"Florida, Levy",19395,13775.0,5101.0
"Florida, Liberty",3296,2543.0,651.0
"Florida, Madison",8505,4851.0,3526.0
"Florida, Manatee",178958,101944.0,71224.0
"Florida, Marion",174700,107833.0,62041.0
"Florida, Martin",85792,53204.0,30185.0
"Florida, Miami-Dade",980204,333999.0,624146.0
"Florida, Monroe",42478,21904.0,18971.0
"Florida, Nassau",46607,34266.0,10869.0
"Florida, Okaloosa",100855,71893.0,23780.0
"Florida, Okeechobee",13653,9356.0,3959.0
"Florida, Orange",546275,195216.0,329894.0
"Florida, Osceola",140206,50301.0,85458.0
"Florida, Palm Beach",662332,272402.0,374673.0
"Florida, Pasco",241139,142101.0,90142.0
"Florida, Pinellas",492403,239201.0,233701.0
"Florida, Polk",284314,157430.0,117433.0
"Florida, Putnam",33117,22138.0,10094.0
"Florida, Santa Rosa",87745,65339.0,18464.0
"Florida, Sarasota",229063,124438.0,97870.0
"Florida, Seminole",224896,109443.0,105914.0
"Florida, St. Johns",136514,88684.0,43099.0
"Florida, St. Lucie",140847,70289.0,66881.0
"Florida, Sumter",76665,52730.0,22638.0
"Florida, Suwannee",18694,14287.0,3964.0
"Florida, Taylor",9290,6930.0,2152.0
"Florida, Union",5694,4568.0,1014.0
"Florida, Volusia",260869,143007.0,109091.0
"Florida, Wakulla",15351,10512.0,4348.0
"Florida, Walton",33637,25756.0,6876.0
"Florida, Washington",11156,8637.0,2264.0
"Georgia, Appling",7012,5494.0,1434.0
"Georgia, Atkinson",2610,1878.0,697.0
"Georgia, Bacon",4020,3364.0,608.0
"Georgia, Baker",1440,775.0,650.0
"Georgia, Baldwin",16116,7697.0,7970.0
"Georgia, Banks",6975,6134.0,684.0
"Georgia, Barrow",29060,21108.0,6580.0
"Georgia, Bartow",39550,29911.0,8212.0
"Georgia, Ben Hill",5936,3739.0,2101.0
"Georgia, Berrien",6590,5422.0,1047.0
"Georgia, Bibb",62596,24043.0,36787.0
"Georgia, Bleckley",4974,3719.0,1101.0
"Georgia, Brantley",6301,5567.0,619.0
"Georgia, Brooks",6336,3701.0,2528.0
"Georgia, Bryan",15173,10529.0,4014.0
"Georgia, Bulloch",25316,15097.0,9261.0
"Georgia, Burke",9351,4491.0,4731.0
"Georgia, Butts",9514,6717.0,2566.0
"Georgia, Calhoun",2025,830.0,1179.0
"Georgia, Camden",18901,12310.0,5930.0
"Georgia, Candler",3763,2664.0,1026.0
"Georgia, Carroll",44121,30029.0,12464.0
"Georgia, Catoosa",26757,20876.0,4771.0
"Georgia, Charlton",4016,2951.0,1004.0
"Georgia, Chatham",112142,45688.0,62290.0
"Georgia, Chattahoochee",1390,751.0,594.0
"Georgia, Chattooga",8252,6462.0,1613.0
"Georgia, Cherokee",112043,80649.0,25231.0
"Georgia, Clarke",44976,12717.0,29603.0
"Georgia, Clay",1273,566.0,697.0
"Georgia, Clayton",92859,12645.0,78220.0
"Georgia, Clinch",2455,1727.0,686.0
"Georgia, Cobb",330819,152912.0,160121.0
"Georgia, Coffee",13915,9588.0,4094.0
"Georgia, Colquitt",13624,9898.0,3463.0
"Georgia, Columbia",64743,43085.0,18887.0
"Georgia, Cook",6057,4176.0,1753.0
"Georgia, Coweta",61745,42533.0,16583.0
"Georgia, Crawford",5176,3635.0,1421.0
"Georgia, Crisp",7512,4549.0,2837.0
"Georgia, Dade",6242,5051.0,965.0
"Georgia, Dawson",11765,9900.0,1448.0
"Georgia, DeKalb",314757,51468.0,251370.0
"Georgia, Decatur",10286,6020.0,4124.0
"Georgia, Dodge",7009,5021.0,1839.0
"Georgia, Dooly",3859,1951.0,1872.0
"Georgia, Dougherty",34087,10232.0,23311.0
"Georgia, Douglas",57738,24817.0,31005.0
"Georgia, Early",4785,2552.0,2168.0
"Georgia, Echols",1182,1007.0,156.0
"Georgia, Effingham",23458,17874.0,4853.0
"Georgia, Elbert",7987,5292.0,2539.0
"Georgia, Emanuel",7860,5335.0,2435.0
"Georgia, Evans",3613,2404.0,1130.0
"Georgia, Fannin",11812,9632.0,1923.0
"Georgia, Fayette",60913,35048.0,23284.0
"Georgia, Floyd",34608,24114.0,9159.0
"Georgia, Forsyth",98221,69851.0,23462.0
"Georgia, Franklin",8502,7054.0,1243.0
"Georgia, Fulton",431391,117783.0,297051.0
"Georgia, Gilmer",12773,10477.0,1965.0
"Georgia, Glascock",1390,1235.0,138.0
"Georgia, Glynn",34263,21512.0,11775.0
"Georgia, Gordon",18959,15191.0,3181.0
"Georgia, Grady",9213,6053.0,3013.0
"Georgia, Greene",8852,5490.0,3199.0
"Georgia, Gwinnett",328331,146989.0,166153.0
"Georgia, Habersham",16243,13190.0,2483.0
"Georgia, Hall",70694,51733.0,16180.0
"Georgia, Hancock",3580,843.0,2701.0
"Georgia, Haralson",11357,9585.0,1475.0
"Georgia, Harris",16502,11936.0,4086.0
"Georgia, Hart",10117,7286.0,2585.0
"Georgia, Heard",4223,3370.0,743.0
"Georgia, Henry",98766,45724.0,50057.0
"Georgia, Houston",60079,35430.0,22553.0
"Georgia, Irwin",3670,2716.0,891.0
"Georgia, Jackson",27190,21784.0,4491.0
"Georgia, Jasper",6045,4360.0,1544.0
"Georgia, Jeff Davis",5096,4104.0,901.0
"Georgia, Jefferson",6968,3063.0,3821.0
"Georgia, Jenkins",3056,1895.0,1123.0
"Georgia, Johnson",3686,2519.0,1136.0
"Georgia, Jones",12551,8305.0,3961.0
"Georgia, Lamar",7612,5190.0,2270.0
"Georgia, Lanier",2871,1984.0,806.0
"Georgia, Laurens",19530,12411.0,6752.0
"Georgia, Lee",14143,10646.0,3170.0
"Georgia, Liberty",16143,6134.0,9556.0
"Georgia, Lincoln",4102,2759.0,1273.0
"Georgia, Long",4117,2626.0,1360.0
"Georgia, Lowndes",37805,21635.0,15064.0
"Georgia, Lumpkin",12425,9619.0,2220.0
"Georgia, Macon",4287,1540.0,2705.0
"Georgia, Madison",11998,9201.0,2425.0
"Georgia, Marion",3190,1921.0,1213.0
"Georgia, McDuffie",9268,5432.0,3699.0
"Georgia, McIntosh",5903,3487.0,2303.0
"Georgia, Meriwether",9217,5222.0,3804.0
"Georgia, Miller",2544,1891.0,623.0
"Georgia, Mitchell",7880,4279.0,3493.0
"Georgia, Monroe",12687,8832.0,3571.0
"Georgia, Montgomery",3576,2670.0,847.0
"Georgia, Morgan",9475,6559.0,2663.0
"Georgia, Murray",12458,10341.0,1800.0
"Georgia, Muscogee",69032,26976.0,39851.0
"Georgia, Newton",43987,20913.0,21943.0
"Georgia, Oconee",20149,13425.0,5581.0
"Georgia, Oglethorpe",6674,4625.0,1831.0
"Georgia, Paulding",64890,44662.0,18025.0
"Georgia, Peach",10752,5413.0,5100.0
"Georgia, Pickens",14038,11651.0,1979.0
"Georgia, Pierce",7311,6302.0,903.0
"Georgia, Pike",8725,7278.0,1240.0
"Georgia, Polk",14215,11014.0,2867.0
"Georgia, Pulaski",3605,2437.0,1104.0
"Georgia, Putnam",9488,6544.0,2758.0
"Georgia, Quitman",1044,575.0,461.0
"Georgia, Rabun",7992,6287.0,1444.0
"Georgia, Randolph",2899,1271.0,1598.0
"Georgia, Richmond",75515,24461.0,48814.0
"Georgia, Rockdale",37869,13478.0,23255.0
"Georgia, Schley",1909,1472.0,401.0
"Georgia, Screven",5715,3305.0,2300.0
"Georgia, Seminole",3588,2345.0,1189.0
"Georgia, Spalding",25704,15646.0,9357.0
"Georgia, Stephens",9815,7686.0,1837.0
"Georgia, Stewart",2058,805.0,1222.0
"Georgia, Sumter",10974,5276.0,5520.0
"Georgia, Talbot",3246,1196.0,2002.0
"Georgia, Taliaferro",897,349.0,545.0
"Georgia, Tattnall",6903,5096.0,1681.0
"Georgia, Taylor",3408,2064.0,1296.0
"Georgia, Telfair",3796,2450.0,1313.0
"Georgia, Terrell",4189,1874.0,2267.0
"Georgia, Thomas",18802,11228.0,7142.0
"Georgia, Tift",14219,9584.0,4347.0
"Georgia, Toombs",9138,6615.0,2338.0
"Georgia, Towns",6764,5383.0,1210.0
"Georgia, Treutlen",2703,1809.0,862.0
"Georgia, Troup",26111,15750.0,9713.0
"Georgia, Turner",3398,2095.0,1246.0
"Georgia, Twiggs",4059,2035.0,1971.0
"Georgia, Union",12063,9852.0,1963.0
"Georgia, Upson",10934,7292.0,3475.0
"Georgia, Walker",23956,18950.0,4215.0
"Georgia, Walton",40698,31125.0,8292.0
"Georgia, Ware",12184,8513.0,3440.0
"Georgia, Warren",2334,991.0,1314.0
"Georgia, Washington",8461,4149.0,4200.0
"Georgia, Wayne",10413,8153.0,2041.0
"Georgia, Webster",1116,630.0,473.0
"Georgia, Wheeler",2102,1421.0,646.0
"Georgia, White",11823,9761.0,1674.0
"Georgia, Whitfield",30658,21537.0,7937.0
"Georgia, Wilcox",2976,2096.0,852.0
"Georgia, Wilkes",4486,2572.0,1848.0
"Georgia, Wilkinson",4287,2333.0,1894.0
"Georgia, Worth",8295,6152.0,2020.0
"Hawaii, Hawaii",64867,17501.0,41259.0
"Hawaii, Honolulu",285790,90326.0,175696.0
"Hawaii, Kauai",26335,7574.0,16456.0
"Hawaii, Maui",51945,13446.0,33480.0
"Idaho, Ada",195669,93752.0,75677.0
"Idaho, Adams",2183,1556.0,415.0
"Idaho, Bannock",33416,17180.0,10342.0
"Idaho, Bear Lake",2928,2203.0,255.0
"Idaho, Benewah",4185,3103.0,770.0
"Idaho, Bingham",16625,10907.0,2924.0
"Idaho, Blaine",10724,3340.0,6416.0
"Idaho, Boise",3814,2673.0,777.0
"Idaho, Bonner",20943,13343.0,5819.0
"Idaho, Bonneville",44221,26699.0,8930.0
"Idaho, Boundary",5163,3789.0,933.0
"Idaho, Butte",1230,914.0,160.0
"Idaho, Camas",590,410.0,110.0
"Idaho, Canyon",72785,47222.0,16883.0
"Idaho, Caribou",3035,2275.0,271.0
"Idaho, Cassia",8178,5949.0,1036.0
"Idaho, Clark",283,203.0,44.0
"Idaho, Clearwater",3801,2852.0,704.0
"Idaho, Custer",2414,1777.0,427.0
"Idaho, Elmore",8522,5816.0,1814.0
"Idaho, Franklin",5499,3901.0,385.0
"Idaho, Fremont",5715,4090.0,651.0
"Idaho, Gem",7954,5980.0,1229.0
"Idaho, Gooding",5191,3743.0,930.0
"Idaho, Idaho",8233,6441.0,1196.0
"Idaho, Jefferson",11475,8436.0,976.0
"Idaho, Jerome",6751,4644.0,1329.0
"Idaho, Kootenai",66310,44449.0,16264.0
"Idaho, Latah",18173,7265.0,8093.0
"Idaho, Lemhi",4096,3011.0,733.0
"Idaho, Lewis",1590,1202.0,270.0
"Idaho, Lincoln",1748,1184.0,360.0
"Idaho, Madison",15688,8941.0,1201.0
"Idaho, Minidoka",6871,4887.0,1167.0
"Idaho, Nez Perce",17201,10699.0,4828.0
"Idaho, Oneida",2068,1531.0,184.0
"Idaho, Owyhee",3925,3052.0,591.0
"Idaho, Payette",8704,6489.0,1507.0
"Idaho, Power",2758,1666.0,699.0
"Idaho, Shoshone",5120,3297.0,1384.0
"Idaho, Teton",4976,2167.0,2159.0
"Idaho, Twin Falls",29874,19828.0,6233.0
"Idaho, Valley",5349,2906.0,1913.0
"Idaho, Washington",4455,3283.0,776.0
"Illinois, Adams",31951,22790.0,7676.0
"Illinois, Alexander",2846,1496.0,1262.0
"Illinois, Bond",7530,4888.0,2068.0
"Illinois, Boone",23001,12282.0,8986.0
"Illinois, Brown",2379,1796.0,476.0
"Illinois, Bureau",16571,9281.0,6029.0
"Illinois, Calhoun",2571,1721.0,739.0
"Illinois, Carroll",7445,4434.0,2447.0
"Illinois, Cass",5124,3216.0,1621.0
"Illinois, Champaign",91628,33368.0,50137.0
"Illinois, Christian",15459,10543.0,3992.0
"Illinois, Clark",7928,5622.0,1877.0
"Illinois, Clay",6350,5021.0,1020.0
"Illinois, Clinton",17419,12412.0,3945.0
"Illinois, Coles",21863,13003.0,7309.0
"Illinois, Cook",2158615,453287.0,1611946.0
"Illinois, Crawford",8728,6277.0,1992.0
"Illinois, Cumberland",5567,4206.0,1031.0
"Illinois, De Witt",7543,5077.0,1910.0
"Illinois, DeKalb",43600,19091.0,20466.0
"Illinois, Douglas",8169,5698.0,1949.0
"Illinois, DuPage",428769,166415.0,228622.0
"Illinois, Edgar",7873,5645.0,1793.0
"Illinois, Edwards",3347,2778.0,434.0
"Illinois, Effingham",17609,13635.0,3083.0
"Illinois, Fayette",9585,7372.0,1819.0
