Arkansas,Lincoln,"Arkansas, Lincoln",14466,Lincoln
Arkansas,Little River,"Arkansas, Little River",13176,Little River
Arkansas,Logan,"Arkansas, Logan",22682,Logan
Arkansas,Lonoke,"Arkansas, Lonoke",58449,Lonoke
Arkansas,Madison,"Arkansas, Madison",14437,Madison
Arkansas,Marion,"Arkansas, Marion",16293,Marion
Arkansas,Miller,"Arkansas, Miller",41765,Miller
Arkansas,Mississippi,"Arkansas, Mississippi",47777,Mississippi
Arkansas,Monroe,"Arkansas, Monroe",9287,Monroe
Arkansas,Montgomery,"Arkansas, Montgomery",9334,Montgomery
Arkansas,Nevada,"Arkansas, Nevada",9535,Nevada
Arkansas,Newton,"Arkansas, Newton",8503,Newton
Arkansas,Ouachita,"Arkansas, Ouachita",27107,Ouachita
Arkansas,Perry,"Arkansas, Perry",10352,Perry
Arkansas,Phillips,"Arkansas, Phillips",24174,Phillips
Arkansas,Pike,"Arkansas, Pike",11246,Pike
Arkansas,Poinsett,"Arkansas, Poinsett",25039,Poinsett
Arkansas,Polk,"Arkansas, Polk",20057,Polk
Arkansas,Pope,"Arkansas, Pope",56606,Pope
Arkansas,Prairie,"Arkansas, Prairie",9111,Prairie
Arkansas,Pulaski,"Arkansas, Pulaski",366608,Pulaski
Arkansas,Randolph,"Arkansas, Randolph",18207,Randolph
Arkansas,Saline,"Arkansas, Saline",90961,Saline
Arkansas,Scott,"Arkansas, Scott",10872,Scott
Arkansas,Searcy,"Arkansas, Searcy",8046,Searcy
Arkansas,Sebastian,"Arkansas, Sebastian",118168,Sebastian
Arkansas,Sevier,"Arkansas, Sevier",16041,Sevier
Arkansas,Sharp,"Arkansas, Sharp",17353,Sharp
Arkansas,St. Francis,"Arkansas, St. Francis",28905,St. Francis
Arkansas,Stone,"Arkansas, Stone",11768,Stone
Arkansas,Union,"Arkansas, Union",43747,Union
Arkansas,Van Buren,"Arkansas, Van Buren",16664,Van Buren
Arkansas,Washington,"Arkansas, Washington",176837,Washington
Arkansas,White,"Arkansas, White",70403,White
Arkansas,Woodruff,"Arkansas, Woodruff",8102,Woodruff
Arkansas,Yell,"Arkansas, Yell",21074,Yell
California,Alameda,"California, Alameda",1445721,Alameda
California,Alpine,"California, Alpine",1263,Alpine
California,Amador,"California, Amador",37400,Amador
California,Butte,"California, Butte",213065,Butte
California,Calaveras,"California, Calaveras",44530,Calaveras
California,Colusa,"California, Colusa",20207,Colusa
California,Contra Costa,"California, Contra Costa",992424,Contra Costa
California,Del Norte,"California, Del Norte",27950,Del Norte
California,El Dorado,"California, El Dorado",171653,El Dorado
California,Fresno,"California, Fresno",861035,Fresno
California,Glenn,"California, Glenn",27122,Glenn
California,Humboldt,"California, Humboldt",130702,Humboldt
California,Imperial,"California, Imperial",152259,Imperial
California,Inyo,"California, Inyo",18578,Inyo
California,Kern,"California, Kern",736296,Kern
California,Kings,"California, Kings",143601,Kings
California,Lake,"California, Lake",63116,Lake
California,Lassen,"California, Lassen",34458,Lassen
California,Los Angeles,"California, Los Angeles",9793263,Los Angeles
California,Madera,"California, Madera",137106,Madera
California,Marin,"California, Marin",243769,Marin
California,Mariposa,"California, Mariposa",17844,Mariposa
California,Mendocino,"California, Mendocino",88030,Mendocino
California,Merced,"California, Merced",237180,Merced
California,Modoc,"California, Modoc",9605,Modoc
California,Mono,"California, Mono",13360,Mono
California,Monterey,"California, Monterey",408731,Monterey
California,Napa,"California, Napa",130387,Napa
California,Nevada,"California, Nevada",96512,Nevada
California,Orange,"California, Orange",2941711,Orange
California,Placer,"California, Placer",302841,Placer
California,Plumas,"California, Plumas",21000,Plumas
California,Riverside,"California, Riverside",1856542,Riverside
California,Sacramento,"California, Sacramento",1348932,Sacramento
California,San Benito,"California, San Benito",54849,San Benito
California,San Bernardino,"California, San Bernardino",1899065,San Bernardino
California,San Diego,"California, San Diego",2930007,San Diego
California,San Francisco,"California, San Francisco",761325,San Francisco
California,San Joaquin,"California, San Joaquin",642898,San Joaquin
California,San Luis Obispo,"California, San Luis Obispo",256842,San Luis Obispo
California,San Mateo,"California, San Mateo",690161,San Mateo
California,Santa Barbara,"California, Santa Barbara",407284,Santa Barbara
California,Santa Clara,"California, Santa Clara",1663167,Santa Clara
California,Santa Cruz,"California, Santa Cruz",252356,Santa Cruz
California,Shasta,"California, Shasta",174867,Shasta
California,Sierra,"California, Sierra",3430,Sierra
California,Siskiyou,"California, Siskiyou",44394,Siskiyou
California,Solano,"California, Solano",409301,Solano
California,Sonoma,"California, Sonoma",466809,Sonoma
California,Stanislaus,"California, Stanislaus",492613,Stanislaus
California,Sutter,"California, Sutter",86484,Sutter
California,Tehama,"California, Tehama",59571,Tehama
California,Trinity,"California, Trinity",13159,Trinity
California,Tulare,"California, Tulare",398226,Tulare
California,Tuolumne,"California, Tuolumne",56602,Tuolumne
California,Ventura,"California, Ventura",793994,Ventura
California,Yolo,"California, Yolo",185237,Yolo
California,Yuba,"California, Yuba",63742,Yuba
Colorado,Adams,"Colorado, Adams",384809,Adams
Colorado,Alamosa,"Colorado, Alamosa",15217,Alamosa
Colorado,Arapahoe,"Colorado, Arapahoe",518971,Arapahoe
Colorado,Archuleta,"Colorado, Archuleta",11266,Archuleta
Colorado,Baca,"Colorado, Baca",4064,Baca
Colorado,Bent,"Colorado, Bent",6180,Bent
Colorado,Boulder,"Colorado, Boulder",279728,Boulder
Colorado,Broomfield,"Colorado, Broomfield",44867,Broomfield
Colorado,Chaffee,"Colorado, Chaffee",17047,Chaffee
Colorado,Cheyenne,"Colorado, Cheyenne",1981,Cheyenne
Colorado,Clear Creek,"Colorado, Clear Creek",9148,Clear Creek
Colorado,Conejos,"Colorado, Conejos",8353,Conejos
Colorado,Costilla,"Colorado, Costilla",3656,Costilla
Colorado,Crowley,"Colorado, Crowley",5720,Crowley
Colorado,Custer,"Colorado, Custer",3911,Custer
Colorado,Delta,"Colorado, Delta",29305,Delta
Colorado,Denver,"Colorado, Denver",550756,Denver
Colorado,Dolores,"Colorado, Dolores",1850,Dolores
Colorado,Douglas,"Colorado, Douglas",232508,Douglas
Colorado,Eagle,"Colorado, Eagle",45893,Eagle
Colorado,El Paso,"Colorado, El Paso",556667,El Paso
Colorado,Elbert,"Colorado, Elbert",21977,Elbert
Colorado,Fremont,"Colorado, Fremont",46605,Fremont
Colorado,Garfield,"Colorado, Garfield",48193,Garfield
Colorado,Gilpin,"Colorado, Gilpin",4752,Gilpin
Colorado,Grand,"Colorado, Grand",13596,Grand
Colorado,Gunnison,"Colorado, Gunnison",14356,Gunnison
Colorado,Hinsdale,"Colorado, Hinsdale",810,Hinsdale
Colorado,Huerfano,"Colorado, Huerfano",7193,Huerfano
Colorado,Jackson,"Colorado, Jackson",1486,Jackson
Colorado,Jefferson,"Colorado, Jefferson",520900,Jefferson
Colorado,Kiowa,"Colorado, Kiowa",1457,Kiowa
Colorado,Kit Carson,"Colorado, Kit Carson",8157,Kit Carson
Colorado,La Plata,"Colorado, La Plata",46728,La Plata
Colorado,Lake,"Colorado, Lake",7434,Lake
Colorado,Larimer,"Colorado, Larimer",271510,Larimer
Colorado,Las Animas,"Colorado, Las Animas",15573,Las Animas
Colorado,Lincoln,"Colorado, Lincoln",5751,Lincoln
Colorado,Logan,"Colorado, Logan",21795,Logan
Colorado,Mesa,"Colorado, Mesa",127678,Mesa
Colorado,Mineral,"Colorado, Mineral",848,Mineral
Colorado,Moffat,"Colorado, Moffat",13175,Moffat
Colorado,Montezuma,"Colorado, Montezuma",24456,Montezuma
Colorado,Montrose,"Colorado, Montrose",36310,Montrose
Colorado,Morgan,"Colorado, Morgan",27736,Morgan
Colorado,Otero,"Colorado, Otero",19436,Otero
Colorado,Ouray,"Colorado, Ouray",4003,Ouray
Colorado,Park,"Colorado, Park",16130,Park
Colorado,Phillips,"Colorado, Phillips",4475,Phillips
Colorado,Pitkin,"Colorado, Pitkin",15220,Pitkin
Colorado,Prowers,"Colorado, Prowers",13613,Prowers
Colorado,Pueblo,"Colorado, Pueblo",148654,Pueblo
Colorado,Rio Blanco,"Colorado, Rio Blanco",6007,Rio Blanco
Colorado,Rio Grande,"Colorado, Rio Grande",12328,Rio Grande
Colorado,Routt,"Colorado, Routt",21162,Routt
Colorado,Saguache,"Colorado, Saguache",6365,Saguache
Colorado,San Juan,"Colorado, San Juan",631,San Juan
Colorado,San Miguel,"Colorado, San Miguel",7038,San Miguel
Colorado,Sedgwick,"Colorado, Sedgwick",2551,Sedgwick
Colorado,Summit,"Colorado, Summit",25313,Summit
Colorado,Teller,"Colorado, Teller",21678,Teller
Colorado,Washington,"Colorado, Washington",4923,Washington
Colorado,Weld,"Colorado, Weld",215322,Weld
Colorado,Yuma,"Colorado, Yuma",9791,Yuma
Connecticut,Fairfield,"Connecticut, Fairfield",897472,Fairfield
Connecticut,Hartford,"Connecticut, Hartford",874449,Hartford
Connecticut,Litchfield,"Connecticut, Litchfield",188601,Litchfield
Connecticut,Middlesex,"Connecticut, Middlesex",161450,Middlesex
Connecticut,New Haven,"Connecticut, New Haven",844505,New Haven
Connecticut,New London,"Connecticut, New London",268595,New London
Connecticut,Tolland,"Connecticut, Tolland",146706,Tolland
Connecticut,Windham,"Connecticut, Windham",114316,Windham
Delaware,Kent,"Delaware, Kent",139342,Kent
Delaware,New Castle,"Delaware, New Castle",518944,New Castle
Delaware,Sussex,"Delaware, Sussex",172517,Sussex
District of Columbia,District of Columbia,"District of Columbia, District of Columbia",567754,District of Columbia
Florida,Alachua,"Florida, Alachua",229867,Alachua
Florida,Baker,"Florida, Baker",24142,Baker
Florida,Bay,"Florida, Bay",158804,Bay
Florida,Bradford,"Florida, Bradford",27703,Bradford
Florida,Brevard,"Florida, Brevard",518722,Brevard
Florida,Broward,"Florida, Broward",1725461,Broward
Florida,Calhoun,"Florida, Calhoun",13445,Calhoun
Florida,Charlotte,"Florida, Charlotte",157755,Charlotte
Florida,Citrus,"Florida, Citrus",129840,Citrus
Florida,Clay,"Florida, Clay",163238,Clay
Florida,Collier,"Florida, Collier",296021,Collier
Florida,Columbia,"Florida, Columbia",60804,Columbia
Florida,Dixie,"Florida, Dixie",14825,Dixie
Florida,Duval,"Florida, Duval",820070,Duval
Florida,Escambia,"Florida, Escambia",298225,Escambia
Florida,Flagler,"Florida, Flagler",69387,Flagler
Florida,Franklin,"Florida, Franklin",10090,Franklin
Florida,Gadsden,"Florida, Gadsden",45129,Gadsden
Florida,Gilchrist,"Florida, Gilchrist",15271,Gilchrist
Florida,Glades,"Florida, Glades",11901,Glades
Florida,Gulf,"Florida, Gulf",15455,Gulf
Florida,Hamilton,"Florida, Hamilton",14101,Hamilton
Florida,Hardee,"Florida, Hardee",26847,Hardee
Florida,Hendry,"Florida, Hendry",36903,Hendry
Florida,Hernando,"Florida, Hernando",149593,Hernando
Florida,Highlands,"Florida, Highlands",93079,Highlands
Florida,Hillsborough,"Florida, Hillsborough",1108225,Hillsborough
Florida,Holmes,"Florida, Holmes",19319,Holmes
Florida,Indian River,"Florida, Indian River",125001,Indian River
Florida,Jackson,"Florida, Jackson",46946,Jackson
Florida,Jefferson,"Florida, Jefferson",14030,Jefferson
Florida,Lafayette,"Florida, Lafayette",7630,Lafayette
Florida,Lake,"Florida, Lake",254625,Lake
Florida,Lee,"Florida, Lee",522431,Lee
Florida,Leon,"Florida, Leon",254188,Leon
Florida,Levy,"Florida, Levy",37510,Levy
Florida,Liberty,"Florida, Liberty",7449,Liberty
Florida,Madison,"Florida, Madison",19075,Madison
Florida,Manatee,"Florida, Manatee",296183,Manatee
Florida,Marion,"Florida, Marion",291164,Marion
Florida,Martin,"Florida, Martin",139729,Martin
Florida,Miami-Dade,"Florida, Miami-Dade",2358684,Miami-Dade
Florida,Monroe,"Florida, Monroe",77616,Monroe
Florida,Nassau,"Florida, Nassau",63699,Nassau
Florida,Okaloosa,"Florida, Okaloosa",182506,Okaloosa
Florida,Okeechobee,"Florida, Okeechobee",38556,Okeechobee
Florida,Orange,"Florida, Orange",1011681,Orange
Florida,Osceola,"Florida, Osceola",216541,Osceola
Florida,Palm Beach,"Florida, Palm Beach",1252223,Palm Beach
Florida,Pasco,"Florida, Pasco",401648,Pasco
Florida,Pinellas,"Florida, Pinellas",928305,Pinellas
Florida,Polk,"Florida, Polk",527685,Polk
Florida,Putnam,"Florida, Putnam",72831,Putnam
Florida,Santa Rosa,"Florida, Santa Rosa",137241,Santa Rosa
Florida,Sarasota,"Florida, Sarasota",357751,Sarasota
Florida,Seminole,"Florida, Seminole",395230,Seminole
Florida,St. Johns,"Florida, St. Johns",151717,St. Johns
Florida,St. Lucie,"Florida, St. Lucie",228548,St. Lucie
Florida,Sumter,"Florida, Sumter",64456,Sumter
Florida,Suwannee,"Florida, Suwannee",37597,Suwannee
Florida,Taylor,"Florida, Taylor",20093,Taylor
Florida,Union,"Florida, Union",14470,Union
Florida,Volusia,"Florida, Volusia",476845,Volusia
Florida,Wakulla,"Florida, Wakulla",25832,Wakulla
Florida,Walton,"Florida, Walton",47518,Walton
Florida,Washington,"Florida, Washington",21967,Washington
Georgia,Appling,"Georgia, Appling",17740,Appling
Georgia,Atkinson,"Georgia, Atkinson",7985,Atkinson
Georgia,Bacon,"Georgia, Bacon",10283,Bacon
Georgia,Baker,"Georgia, Baker",4024,Baker
Georgia,Baldwin,"Georgia, Baldwin",45967,Baldwin
Georgia,Banks,"Georgia, Banks",16250,Banks
Georgia,Barrow,"Georgia, Barrow",55032,Barrow
Georgia,Bartow,"Georgia, Bartow",87834,Bartow
Georgia,Ben Hill,"Georgia, Ben Hill",17106,Ben Hill
Georgia,Berrien,"Georgia, Berrien",17399,Berrien
Georgia,Bibb,"Georgia, Bibb",154159,Bibb
Georgia,Bleckley,"Georgia, Bleckley",12018,Bleckley
Georgia,Brantley,"Georgia, Brantley",16222,Brantley
Georgia,Brooks,"Georgia, Brooks",16127,Brooks
Georgia,Bryan,"Georgia, Bryan",26061,Bryan
Georgia,Bulloch,"Georgia, Bulloch",60832,Bulloch
Georgia,Burke,"Georgia, Burke",22867,Burke
Georgia,Butts,"Georgia, Butts",21706,Butts
Georgia,Calhoun,"Georgia, Calhoun",6306,Calhoun
Georgia,Camden,"Georgia, Camden",46096,Camden
Georgia,Candler,"Georgia, Candler",10039,Candler
Georgia,Carroll,"Georgia, Carroll",99774,Carroll
Georgia,Catoosa,"Georgia, Catoosa",58866,Catoosa
Georgia,Charlton,"Georgia, Charlton",11378,Charlton
Georgia,Chatham,"Georgia, Chatham",240818,Chatham
Georgia,Chattahoochee,"Georgia, Chattahoochee",15515,Chattahoochee
Georgia,Chattooga,"Georgia, Chattooga",25537,Chattooga
Georgia,Cherokee,"Georgia, Cherokee",173105,Cherokee
Georgia,Clarke,"Georgia, Clarke",109752,Clarke
Georgia,Clay,"Georgia, Clay",3233,Clay
Georgia,Clayton,"Georgia, Clayton",255322,Clayton
Georgia,Clinch,"Georgia, Clinch",6893,Clinch
Georgia,Cobb,"Georgia, Cobb",640346,Cobb
Georgia,Coffee,"Georgia, Coffee",39383,Coffee
Georgia,Colquitt,"Georgia, Colquitt",42987,Colquitt
Georgia,Columbia,"Georgia, Columbia",102934,Columbia
Georgia,Cook,"Georgia, Cook",16268,Cook
Georgia,Coweta,"Georgia, Coweta",104089,Coweta
Georgia,Crawford,"Georgia, Crawford",12784,Crawford
Georgia,Crisp,"Georgia, Crisp",22320,Crisp
Georgia,Dade,"Georgia, Dade",16028,Dade
Georgia,Dawson,"Georgia, Dawson",18831,Dawson
Georgia,DeKalb,"Georgia, DeKalb",666204,DeKalb
Georgia,Decatur,"Georgia, Decatur",27763,Decatur
Georgia,Dodge,"Georgia, Dodge",20319,Dodge
Georgia,Dooly,"Georgia, Dooly",12848,Dooly
Georgia,Dougherty,"Georgia, Dougherty",94596,Dougherty
Georgia,Douglas,"Georgia, Douglas",107377,Douglas
Georgia,Early,"Georgia, Early",11800,Early
Georgia,Echols,"Georgia, Echols",3926,Echols
Georgia,Effingham,"Georgia, Effingham",43674,Effingham
Georgia,Elbert,"Georgia, Elbert",20693,Elbert
Georgia,Emanuel,"Georgia, Emanuel",21579,Emanuel
Georgia,Evans,"Georgia, Evans",10889,Evans
Georgia,Fannin,"Georgia, Fannin",21873,Fannin
Georgia,Fayette,"Georgia, Fayette",99443,Fayette
Georgia,Floyd,"Georgia, Floyd",94014,Floyd
Georgia,Forsyth,"Georgia, Forsyth",129639,Forsyth
Georgia,Franklin,"Georgia, Franklin",21430,Franklin
Georgia,Fulton,"Georgia, Fulton",809481,Fulton
Georgia,Gilmer,"Georgia, Gilmer",26175,Gilmer
Georgia,Glascock,"Georgia, Glascock",2720,Glascock
Georgia,Glynn,"Georgia, Glynn",71475,Glynn
Georgia,Gordon,"Georgia, Gordon",49426,Gordon
Georgia,Grady,"Georgia, Grady",23840,Grady
Georgia,Greene,"Georgia, Greene",15330,Greene
Georgia,Gwinnett,"Georgia, Gwinnett",687468,Gwinnett
Georgia,Habersham,"Georgia, Habersham",38491,Habersham
Georgia,Hall,"Georgia, Hall",156385,Hall
Georgia,Hancock,"Georgia, Hancock",9673,Hancock
Georgia,Haralson,"Georgia, Haralson",27621,Haralson
Georgia,Harris,"Georgia, Harris",27180,Harris
Georgia,Hart,"Georgia, Hart",23966,Hart
Georgia,Heard,"Georgia, Heard",11273,Heard
Georgia,Henry,"Georgia, Henry",159971,Henry
Georgia,Houston,"Georgia, Houston",123723,Houston
Georgia,Irwin,"Georgia, Irwin",9402,Irwin
Georgia,Jackson,"Georgia, Jackson",48288,Jackson
Georgia,Jasper,"Georgia, Jasper",12588,Jasper
Georgia,Jeff Davis,"Georgia, Jeff Davis",13433,Jeff Davis
Georgia,Jefferson,"Georgia, Jefferson",16988,Jefferson
Georgia,Jenkins,"Georgia, Jenkins",8490,Jenkins
Georgia,Johnson,"Georgia, Johnson",9613,Johnson
Georgia,Jones,"Georgia, Jones",26537,Jones
Georgia,Lamar,"Georgia, Lamar",16567,Lamar
Georgia,Lanier,"Georgia, Lanier",7824,Lanier
Georgia,Laurens,"Georgia, Laurens",46329,Laurens
Georgia,Lee,"Georgia, Lee",25965,Lee
Georgia,Liberty,"Georgia, Liberty",63254,Liberty
Georgia,Lincoln,"Georgia, Lincoln",8284,Lincoln
Georgia,Long,"Georgia, Long",11355,Long
Georgia,Lowndes,"Georgia, Lowndes",96510,Lowndes
Georgia,Lumpkin,"Georgia, Lumpkin",24916,Lumpkin
Georgia,Macon,"Georgia, Macon",14304,Macon
Georgia,Madison,"Georgia, Madison",26859,Madison
Georgia,Marion,"Georgia, Marion",7637,Marion
Georgia,McDuffie,"Georgia, McDuffie",21256,McDuffie
Georgia,McIntosh,"Georgia, McIntosh",12182,McIntosh
Georgia,Meriwether,"Georgia, Meriwether",22563,Meriwether
Georgia,Miller,"Georgia, Miller",6135,Miller
Georgia,Mitchell,"Georgia, Mitchell",23520,Mitchell
Georgia,Monroe,"Georgia, Monroe",23648,Monroe
Georgia,Montgomery,"Georgia, Montgomery",9040,Montgomery
Georgia,Morgan,"Georgia, Morgan",16604,Morgan
Georgia,Murray,"Georgia, Murray",39465,Murray
Georgia,Muscogee,"Georgia, Muscogee",185057,Muscogee
Georgia,Newton,"Georgia, Newton",80603,Newton
Georgia,Oconee,"Georgia, Oconee",27904,Oconee
Georgia,Oglethorpe,"Georgia, Oglethorpe",13591,Oglethorpe
Georgia,Paulding,"Georgia, Paulding",106350,Paulding
Georgia,Peach,"Georgia, Peach",24818,Peach
Georgia,Pickens,"Georgia, Pickens",26810,Pickens
Georgia,Pierce,"Georgia, Pierce",16755,Pierce
Georgia,Pike,"Georgia, Pike",15474,Pike
Georgia,Polk,"Georgia, Polk",39564,Polk
Georgia,Pulaski,"Georgia, Pulaski",10646,Pulaski
Georgia,Putnam,"Georgia, Putnam",19810,Putnam
Georgia,Quitman,"Georgia, Quitman",2457,Quitman
Georgia,Rabun,"Georgia, Rabun",15757,Rabun
Georgia,Randolph,"Georgia, Randolph",7726,Randolph
Georgia,Richmond,"Georgia, Richmond",196883,Richmond
Georgia,Rockdale,"Georgia, Rockdale",76577,Rockdale
Georgia,Schley,"Georgia, Schley",4070,Schley
Georgia,Screven,"Georgia, Screven",15047,Screven
Georgia,Seminole,"Georgia, Seminole",9065,Seminole
Georgia,Spalding,"Georgia, Spalding",60588,Spalding
Georgia,Stephens,"Georgia, Stephens",25314,Stephens
Georgia,Stewart,"Georgia, Stewart",5534,Stewart
Georgia,Sumter,"Georgia, Sumter",32902,Sumter
Georgia,Talbot,"Georgia, Talbot",6775,Talbot
