Location,County,State,State_Code,Party,Candidate,Total_Votes,County_Pop_2004
"Alabama, Randolph",Randolph,Alabama,AL,republican,George W. Bush,9001,22525
"Alabama, Russell",Russell,Alabama,AL,democrat,John Kerry,16809,49498
"Alabama, Russell",Russell,Alabama,AL,republican,George W. Bush,16809,49498
"Alabama, Shelby",Shelby,Alabama,AL,democrat,John Kerry,78906,165757
"Alabama, Shelby",Shelby,Alabama,AL,republican,George W. Bush,78906,165757
"Alabama, St. Clair",St. Clair,Alabama,AL,democrat,John Kerry,29161,70416
"Alabama, St. Clair",St. Clair,Alabama,AL,republican,George W. Bush,29161,70416
"Alabama, Sumter",Sumter,Alabama,AL,democrat,John Kerry,6433,14324
"Alabama, Sumter",Sumter,Alabama,AL,republican,George W. Bush,6433,14324
"Alabama, Talladega",Talladega,Alabama,AL,democrat,John Kerry,29898,81139
"Alabama, Talladega",Talladega,Alabama,AL,republican,George W. Bush,29898,81139
"Alabama, Tallapoosa",Tallapoosa,Alabama,AL,democrat,John Kerry,17952,40904
"Alabama, Tallapoosa",Tallapoosa,Alabama,AL,republican,George W. Bush,17952,40904
"Alabama, Tuscaloosa",Tuscaloosa,Alabama,AL,democrat,John Kerry,69830,171960
"Alabama, Tuscaloosa",Tuscaloosa,Alabama,AL,republican,George W. Bush,69830,171960
"Alabama, Walker",Walker,Alabama,AL,democrat,John Kerry,28367,68629
"Alabama, Walker",Walker,Alabama,AL,republican,George W. Bush,28367,68629
"Alabama, Washington",Washington,Alabama,AL,democrat,John Kerry,8247,17801
"Alabama, Washington",Washington,Alabama,AL,republican,George W. Bush,8247,17801
"Alabama, Wilcox",Wilcox,Alabama,AL,democrat,John Kerry,5682,12493
"Alabama, Wilcox",Wilcox,Alabama,AL,republican,George W. Bush,5682,12493
"Alabama, Winston",Winston,Alabama,AL,democrat,John Kerry,10423,24614
"Alabama, Winston",Winston,Alabama,AL,republican,George W. Bush,10423,24614
"Arizona, Apache",Apache,Arizona,AZ,democrat,John Kerry,24198,68161
"Arizona, Apache",Apache,Arizona,AZ,republican,George W. Bush,24198,68161
"Arizona, Cochise",Cochise,Arizona,AZ,democrat,John Kerry,44483,123234
"Arizona, Cochise",Cochise,Arizona,AZ,republican,George W. Bush,44483,123234
"Arizona, Coconino",Coconino,Arizona,AZ,democrat,John Kerry,52267,125117
"Arizona, Coconino",Coconino,Arizona,AZ,republican,George W. Bush,52267,125117
"Arizona, Gila",Gila,Arizona,AZ,democrat,John Kerry,20843,51423
"Arizona, Gila",Gila,Arizona,AZ,republican,George W. Bush,20843,51423
"Arizona, Graham",Graham,Arizona,AZ,democrat,John Kerry,10720,32703
"Arizona, Graham",Graham,Arizona,AZ,republican,George W. Bush,10720,32703
"Arizona, Greenlee",Greenlee,Arizona,AZ,democrat,John Kerry,3067,7549
"Arizona, Greenlee",Greenlee,Arizona,AZ,republican,George W. Bush,3067,7549
"Arizona, La Paz",La Paz,Arizona,AZ,democrat,John Kerry,5055,19979
"Arizona, La Paz",La Paz,Arizona,AZ,republican,George W. Bush,5055,19979
"Arizona, Maricopa",Maricopa,Arizona,AZ,democrat,John Kerry,1192751,3417860
"Arizona, Maricopa",Maricopa,Arizona,AZ,republican,George W. Bush,1192751,3417860
"Arizona, Mohave",Mohave,Arizona,AZ,democrat,John Kerry,57807,180521
"Arizona, Mohave",Mohave,Arizona,AZ,republican,George W. Bush,57807,180521
"Arizona, Navajo",Navajo,Arizona,AZ,democrat,John Kerry,32343,102774
"Arizona, Navajo",Navajo,Arizona,AZ,republican,George W. Bush,32343,102774
"Arizona, Pima",Pima,Arizona,AZ,democrat,John Kerry,366907,901342
"Arizona, Pima",Pima,Arizona,AZ,republican,George W. Bush,366907,901342
"Arizona, Pinal",Pinal,Arizona,AZ,democrat,John Kerry,64622,219472
"Arizona, Pinal",Pinal,Arizona,AZ,republican,George W. Bush,64622,219472
"Arizona, Santa Cruz",Santa Cruz,Arizona,AZ,democrat,John Kerry,11668,41623
"Arizona, Santa Cruz",Santa Cruz,Arizona,AZ,republican,George W. Bush,11668,41623
"Arizona, Yavapai",Yavapai,Arizona,AZ,democrat,John Kerry,87389,187822
"Arizona, Yavapai",Yavapai,Arizona,AZ,republican,George W. Bush,87389,187822
"Arizona, Yuma",Yuma,Arizona,AZ,democrat,John Kerry,38465,172824
"Arizona, Yuma",Yuma,Arizona,AZ,republican,George W. Bush,38465,172824
"Arkansas, Arkansas",Arkansas,Arkansas,AR,democrat,John Kerry,6946,19967
"Arkansas, Arkansas",Arkansas,Arkansas,AR,republican,George W. Bush,6946,19967
"Arkansas, Ashley",Ashley,Arkansas,AR,democrat,John Kerry,8512,23156
"Arkansas, Ashley",Ashley,Arkansas,AR,republican,George W. Bush,8512,23156
"Arkansas, Baxter",Baxter,Arkansas,AR,democrat,John Kerry,18530,39334
"Arkansas, Baxter",Baxter,Arkansas,AR,republican,George W. Bush,18530,39334
"Arkansas, Benton",Benton,Arkansas,AR,democrat,John Kerry,68121,179010
"Arkansas, Benton",Benton,Arkansas,AR,republican,George W. Bush,68121,179010
"Arkansas, Boone",Boone,Arkansas,AR,democrat,John Kerry,14777,34900
"Arkansas, Boone",Boone,Arkansas,AR,republican,George W. Bush,14777,34900
"Arkansas, Bradley",Bradley,Arkansas,AR,democrat,John Kerry,4249,12107
"Arkansas, Bradley",Bradley,Arkansas,AR,republican,George W. Bush,4249,12107
"Arkansas, Calhoun",Calhoun,Arkansas,AR,democrat,John Kerry,2303,5591
"Arkansas, Calhoun",Calhoun,Arkansas,AR,republican,George W. Bush,2303,5591
"Arkansas, Carroll",Carroll,Arkansas,AR,democrat,John Kerry,10481,26052
"Arkansas, Carroll",Carroll,Arkansas,AR,republican,George W. Bush,10481,26052
"Arkansas, Chicot",Chicot,Arkansas,AR,democrat,John Kerry,4757,12879
"Arkansas, Chicot",Chicot,Arkansas,AR,republican,George W. Bush,4757,12879
"Arkansas, Clark",Clark,Arkansas,AR,democrat,John Kerry,9189,22904
"Arkansas, Clark",Clark,Arkansas,AR,republican,George W. Bush,9189,22904
"Arkansas, Clay",Clay,Arkansas,AR,democrat,John Kerry,6096,16827
"Arkansas, Clay",Clay,Arkansas,AR,republican,George W. Bush,6096,16827
"Arkansas, Cleburne",Cleburne,Arkansas,AR,democrat,John Kerry,11835,25018
"Arkansas, Cleburne",Cleburne,Arkansas,AR,republican,George W. Bush,11835,25018
"Arkansas, Cleveland",Cleveland,Arkansas,AR,democrat,John Kerry,3496,8744
"Arkansas, Cleveland",Cleveland,Arkansas,AR,republican,George W. Bush,3496,8744
"Arkansas, Columbia",Columbia,Arkansas,AR,democrat,John Kerry,9909,25154
"Arkansas, Columbia",Columbia,Arkansas,AR,republican,George W. Bush,9909,25154
"Arkansas, Conway",Conway,Arkansas,AR,democrat,John Kerry,8649,20519
"Arkansas, Conway",Conway,Arkansas,AR,republican,George W. Bush,8649,20519
"Arkansas, Craighead",Craighead,Arkansas,AR,democrat,John Kerry,29801,86331
"Arkansas, Craighead",Craighead,Arkansas,AR,republican,George W. Bush,29801,86331
"Arkansas, Crawford",Crawford,Arkansas,AR,democrat,John Kerry,20401,56832
"Arkansas, Crawford",Crawford,Arkansas,AR,republican,George W. Bush,20401,56832
"Arkansas, Crittenden",Crittenden,Arkansas,AR,democrat,John Kerry,15300,50266
"Arkansas, Crittenden",Crittenden,Arkansas,AR,republican,George W. Bush,15300,50266
"Arkansas, Cross",Cross,Arkansas,AR,democrat,John Kerry,7074,18782
"Arkansas, Cross",Cross,Arkansas,AR,republican,George W. Bush,7074,18782
"Arkansas, Dallas",Dallas,Arkansas,AR,democrat,John Kerry,3383,8740
"Arkansas, Dallas",Dallas,Arkansas,AR,republican,George W. Bush,3383,8740
"Arkansas, Desha",Desha,Arkansas,AR,democrat,John Kerry,4647,14270
"Arkansas, Desha",Desha,Arkansas,AR,republican,George W. Bush,4647,14270
"Arkansas, Drew",Drew,Arkansas,AR,democrat,John Kerry,6249,18595
"Arkansas, Drew",Drew,Arkansas,AR,republican,George W. Bush,6249,18595
"Arkansas, Faulkner",Faulkner,Arkansas,AR,democrat,John Kerry,36686,96162
"Arkansas, Faulkner",Faulkner,Arkansas,AR,republican,George W. Bush,36686,96162
"Arkansas, Franklin",Franklin,Arkansas,AR,democrat,John Kerry,7289,17955
"Arkansas, Franklin",Franklin,Arkansas,AR,republican,George W. Bush,7289,17955
"Arkansas, Fulton",Fulton,Arkansas,AR,democrat,John Kerry,4955,12079
"Arkansas, Fulton",Fulton,Arkansas,AR,republican,George W. Bush,4955,12079
"Arkansas, Garland",Garland,Arkansas,AR,democrat,John Kerry,40154,91084
"Arkansas, Garland",Garland,Arkansas,AR,republican,George W. Bush,40154,91084
"Arkansas, Grant",Grant,Arkansas,AR,democrat,John Kerry,6770,17026
"Arkansas, Grant",Grant,Arkansas,AR,republican,George W. Bush,6770,17026
"Arkansas, Greene",Greene,Arkansas,AR,democrat,John Kerry,13947,39046
"Arkansas, Greene",Greene,Arkansas,AR,republican,George W. Bush,13947,39046
"Arkansas, Hempstead",Hempstead,Arkansas,AR,democrat,John Kerry,7452,22971
"Arkansas, Hempstead",Hempstead,Arkansas,AR,republican,George W. Bush,7452,22971
"Arkansas, Hot Spring",Hot Spring,Arkansas,AR,democrat,John Kerry,12068,31071
"Arkansas, Hot Spring",Hot Spring,Arkansas,AR,republican,George W. Bush,12068,31071
"Arkansas, Howard",Howard,Arkansas,AR,democrat,John Kerry,4943,13991
"Arkansas, Howard",Howard,Arkansas,AR,republican,George W. Bush,4943,13991
"Arkansas, Independence",Independence,Arkansas,AR,democrat,John Kerry,13011,34989
"Arkansas, Independence",Independence,Arkansas,AR,republican,George W. Bush,13011,34989
"Arkansas, Izard",Izard,Arkansas,AR,democrat,John Kerry,5493,13512
"Arkansas, Izard",Izard,Arkansas,AR,republican,George W. Bush,5493,13512
"Arkansas, Jackson",Jackson,Arkansas,AR,democrat,John Kerry,6219,18159
"Arkansas, Jackson",Jackson,Arkansas,AR,republican,George W. Bush,6219,18159
"Arkansas, Jefferson",Jefferson,Arkansas,AR,democrat,John Kerry,30493,81455
"Arkansas, Jefferson",Jefferson,Arkansas,AR,republican,George W. Bush,30493,81455
"Arkansas, Johnson",Johnson,Arkansas,AR,democrat,John Kerry,8044,23850
"Arkansas, Johnson",Johnson,Arkansas,AR,republican,George W. Bush,8044,23850
"Arkansas, Lafayette",Lafayette,Arkansas,AR,democrat,John Kerry,3191,8153
"Arkansas, Lafayette",Lafayette,Arkansas,AR,republican,George W. Bush,3191,8153
"Arkansas, Lawrence",Lawrence,Arkansas,AR,democrat,John Kerry,6615,17541
"Arkansas, Lawrence",Lawrence,Arkansas,AR,republican,George W. Bush,6615,17541
"Arkansas, Lee",Lee,Arkansas,AR,democrat,John Kerry,4080,11512
"Arkansas, Lee",Lee,Arkansas,AR,republican,George W. Bush,4080,11512
"Arkansas, Lincoln",Lincoln,Arkansas,AR,democrat,John Kerry,4109,14466
"Arkansas, Lincoln",Lincoln,Arkansas,AR,republican,George W. Bush,4109,14466
"Arkansas, Little River",Little River,Arkansas,AR,democrat,John Kerry,5294,13176
"Arkansas, Little River",Little River,Arkansas,AR,republican,George W. Bush,5294,13176
"Arkansas, Logan",Logan,Arkansas,AR,democrat,John Kerry,8551,22682
"Arkansas, Logan",Logan,Arkansas,AR,republican,George W. Bush,8551,22682
"Arkansas, Lonoke",Lonoke,Arkansas,AR,democrat,John Kerry,22030,58449
"Arkansas, Lonoke",Lonoke,Arkansas,AR,republican,George W. Bush,22030,58449
"Arkansas, Madison",Madison,Arkansas,AR,democrat,John Kerry,6384,14437
"Arkansas, Madison",Madison,Arkansas,AR,republican,George W. Bush,6384,14437
"Arkansas, Marion",Marion,Arkansas,AR,democrat,John Kerry,6867,16293
"Arkansas, Marion",Marion,Arkansas,AR,republican,George W. Bush,6867,16293
"Arkansas, Miller",Miller,Arkansas,AR,democrat,John Kerry,14678,41765
"Arkansas, Miller",Miller,Arkansas,AR,republican,George W. Bush,14678,41765
"Arkansas, Mississippi",Mississippi,Arkansas,AR,democrat,John Kerry,14153,47777
"Arkansas, Mississippi",Mississippi,Arkansas,AR,republican,George W. Bush,14153,47777
"Arkansas, Monroe",Monroe,Arkansas,AR,democrat,John Kerry,3667,9287
"Arkansas, Monroe",Monroe,Arkansas,AR,republican,George W. Bush,3667,9287
"Arkansas, Montgomery",Montgomery,Arkansas,AR,democrat,John Kerry,3958,9334
"Arkansas, Montgomery",Montgomery,Arkansas,AR,republican,George W. Bush,3958,9334
"Arkansas, Nevada",Nevada,Arkansas,AR,democrat,John Kerry,3477,9535
"Arkansas, Nevada",Nevada,Arkansas,AR,republican,George W. Bush,3477,9535
"Arkansas, Newton",Newton,Arkansas,AR,democrat,John Kerry,4378,8503
"Arkansas, Newton",Newton,Arkansas,AR,republican,George W. Bush,4378,8503
"Arkansas, Ouachita",Ouachita,Arkansas,AR,democrat,John Kerry,10650,27107
"Arkansas, Ouachita",Ouachita,Arkansas,AR,republican,George W. Bush,10650,27107
"Arkansas, Perry",Perry,Arkansas,AR,democrat,John Kerry,4431,10352
"Arkansas, Perry",Perry,Arkansas,AR,republican,George W. Bush,4431,10352
"Arkansas, Phillips",Phillips,Arkansas,AR,democrat,John Kerry,8868,24174
"Arkansas, Phillips",Phillips,Arkansas,AR,republican,George W. Bush,8868,24174
"Arkansas, Pike",Pike,Arkansas,AR,democrat,John Kerry,3367,11246
"Arkansas, Pike",Pike,Arkansas,AR,republican,George W. Bush,3367,11246
"Arkansas, Poinsett",Poinsett,Arkansas,AR,democrat,John Kerry,7723,25039
"Arkansas, Poinsett",Poinsett,Arkansas,AR,republican,George W. Bush,7723,25039
"Arkansas, Polk",Polk,Arkansas,AR,democrat,John Kerry,7799,20057
"Arkansas, Polk",Polk,Arkansas,AR,republican,George W. Bush,7799,20057
"Arkansas, Pope",Pope,Arkansas,AR,democrat,John Kerry,20902,56606
"Arkansas, Pope",Pope,Arkansas,AR,republican,George W. Bush,20902,56606
"Arkansas, Prairie",Prairie,Arkansas,AR,democrat,John Kerry,3624,9111
"Arkansas, Prairie",Prairie,Arkansas,AR,republican,George W. Bush,3624,9111
"Arkansas, Pulaski",Pulaski,Arkansas,AR,democrat,John Kerry,151758,366608
"Arkansas, Pulaski",Pulaski,Arkansas,AR,republican,George W. Bush,151758,366608
"Arkansas, Randolph",Randolph,Arkansas,AR,democrat,John Kerry,6667,18207
"Arkansas, Randolph",Randolph,Arkansas,AR,republican,George W. Bush,6667,18207
"Arkansas, Saline",Saline,Arkansas,AR,democrat,John Kerry,39376,90961
"Arkansas, Saline",Saline,Arkansas,AR,republican,George W. Bush,39376,90961
"Arkansas, Scott",Scott,Arkansas,AR,democrat,John Kerry,4038,10872
"Arkansas, Scott",Scott,Arkansas,AR,republican,George W. Bush,4038,10872
"Arkansas, Searcy",Searcy,Arkansas,AR,democrat,John Kerry,3992,8046
"Arkansas, Searcy",Searcy,Arkansas,AR,republican,George W. Bush,3992,8046
"Arkansas, Sebastian",Sebastian,Arkansas,AR,democrat,John Kerry,44211,118168
"Arkansas, Sebastian",Sebastian,Arkansas,AR,republican,George W. Bush,44211,118168
"Arkansas, Sevier",Sevier,Arkansas,AR,democrat,John Kerry,4601,16041
"Arkansas, Sevier",Sevier,Arkansas,AR,republican,George W. Bush,4601,16041
"Arkansas, Sharp",Sharp,Arkansas,AR,democrat,John Kerry,7470,17353
"Arkansas, Sharp",Sharp,Arkansas,AR,republican,George W. Bush,7470,17353
"Arkansas, St. Francis",St. Francis,Arkansas,AR,democrat,John Kerry,9588,28905
"Arkansas, St. Francis",St. Francis,Arkansas,AR,republican,George W. Bush,9588,28905
"Arkansas, Stone",Stone,Arkansas,AR,democrat,John Kerry,5549,11768
"Arkansas, Stone",Stone,Arkansas,AR,republican,George W. Bush,5549,11768
"Arkansas, Union",Union,Arkansas,AR,democrat,John Kerry,17832,43747
"Arkansas, Union",Union,Arkansas,AR,republican,George W. Bush,17832,43747
"Arkansas, Van Buren",Van Buren,Arkansas,AR,democrat,John Kerry,7374,16664
"Arkansas, Van Buren",Van Buren,Arkansas,AR,republican,George W. Bush,7374,16664
"Arkansas, Washington",Washington,Arkansas,AR,democrat,John Kerry,64103,176837
"Arkansas, Washington",Washington,Arkansas,AR,republican,George W. Bush,64103,176837
"Arkansas, White",White,Arkansas,AR,democrat,John Kerry,26425,70403
"Arkansas, White",White,Arkansas,AR,republican,George W. Bush,26425,70403
"Arkansas, Woodruff",Woodruff,Arkansas,AR,democrat,John Kerry,3026,8102
"Arkansas, Woodruff",Woodruff,Arkansas,AR,republican,George W. Bush,3026,8102
"Arkansas, Yell",Yell,Arkansas,AR,democrat,John Kerry,6659,21074
"Arkansas, Yell",Yell,Arkansas,AR,republican,George W. Bush,6659,21074
"California, Alameda",Alameda,California,CA,democrat,John Kerry,560742,1445721
"California, Alameda",Alameda,California,CA,republican,George W. Bush,560742,1445721
"California, Alpine",Alpine,California,CA,democrat,John Kerry,699,1263
"California, Alpine",Alpine,California,CA,republican,George W. Bush,699,1263
"California, Amador",Amador,California,CA,democrat,John Kerry,16879,37400
"California, Amador",Amador,California,CA,republican,George W. Bush,16879,37400
"California, Butte",Butte,California,CA,democrat,John Kerry,95735,213065
"California, Butte",Butte,California,CA,republican,George W. Bush,95735,213065
"California, Calaveras",Calaveras,California,CA,democrat,John Kerry,22306,44530
"California, Calaveras",Calaveras,California,CA,republican,George W. Bush,22306,44530
"California, Colusa",Colusa,California,CA,democrat,John Kerry,6166,20207
"California, Colusa",Colusa,California,CA,republican,George W. Bush,6166,20207
"California, Contra Costa",Contra Costa,California,CA,democrat,John Kerry,412139,992424
"California, Contra Costa",Contra Costa,California,CA,republican,George W. Bush,412139,992424
"California, Del Norte",Del Norte,California,CA,democrat,John Kerry,9421,27950
"California, Del Norte",Del Norte,California,CA,republican,George W. Bush,9421,27950
"California, El Dorado",El Dorado,California,CA,democrat,John Kerry,86278,171653
"California, El Dorado",El Dorado,California,CA,republican,George W. Bush,86278,171653
"California, Fresno",Fresno,California,CA,democrat,John Kerry,247160,861035
"California, Fresno",Fresno,California,CA,republican,George W. Bush,247160,861035
"California, Glenn",Glenn,California,CA,democrat,John Kerry,9435,27122
"California, Glenn",Glenn,California,CA,republican,George W. Bush,9435,27122
"California, Humboldt",Humboldt,California,CA,democrat,John Kerry,65510,130702
"California, Humboldt",Humboldt,California,CA,republican,George W. Bush,65510,130702
"California, Imperial",Imperial,California,CA,democrat,John Kerry,25902,152259
"California, Imperial",Imperial,California,CA,republican,George W. Bush,25902,152259
"California, Inyo",Inyo,California,CA,democrat,John Kerry,7718,18578
"California, Inyo",Inyo,California,CA,republican,George W. Bush,7718,18578
"California, Kern",Kern,California,CA,democrat,John Kerry,210858,736296
"California, Kern",Kern,California,CA,republican,George W. Bush,210858,736296
