Location,County,State,State_Code,Party,Candidate,Total_Votes,County_Pop_2016
"Alabama, Marshall",Marshall,Alabama,AL,republican,Donald Trump,35316,"95,113"
"Alabama, Mobile",Mobile,Alabama,AL,democrat,Hillary Clinton,172737,"414,945"
"Alabama, Mobile",Mobile,Alabama,AL,republican,Donald Trump,172737,"414,945"
"Alabama, Monroe",Monroe,Alabama,AL,democrat,Hillary Clinton,10271,"21,548"
"Alabama, Monroe",Monroe,Alabama,AL,republican,Donald Trump,10271,"21,548"
"Alabama, Montgomery",Montgomery,Alabama,AL,democrat,Hillary Clinton,95878,"227,170"
"Alabama, Montgomery",Montgomery,Alabama,AL,republican,Donald Trump,95878,"227,170"
"Alabama, Morgan",Morgan,Alabama,AL,democrat,Hillary Clinton,50644,"119,006"
"Alabama, Morgan",Morgan,Alabama,AL,republican,Donald Trump,50644,"119,006"
"Alabama, Perry",Perry,Alabama,AL,democrat,Hillary Clinton,5278,"9,532"
"Alabama, Perry",Perry,Alabama,AL,republican,Donald Trump,5278,"9,532"
"Alabama, Pickens",Pickens,Alabama,AL,democrat,Hillary Clinton,9542,"20,325"
"Alabama, Pickens",Pickens,Alabama,AL,republican,Donald Trump,9542,"20,325"
"Alabama, Pike",Pike,Alabama,AL,democrat,Hillary Clinton,13168,"33,464"
"Alabama, Pike",Pike,Alabama,AL,republican,Donald Trump,13168,"33,464"
"Alabama, Randolph",Randolph,Alabama,AL,democrat,Hillary Clinton,10187,"22,504"
"Alabama, Randolph",Randolph,Alabama,AL,republican,Donald Trump,10187,"22,504"
"Alabama, Russell",Russell,Alabama,AL,democrat,Hillary Clinton,19256,"58,185"
"Alabama, Russell",Russell,Alabama,AL,republican,Donald Trump,19256,"58,185"
"Alabama, Shelby",Shelby,Alabama,AL,democrat,Hillary Clinton,101254,"211,282"
"Alabama, Shelby",Shelby,Alabama,AL,republican,Donald Trump,101254,"211,282"
"Alabama, St. Clair",St. Clair,Alabama,AL,democrat,Hillary Clinton,38400,
"Alabama, St. Clair",St. Clair,Alabama,AL,republican,Donald Trump,38400,
"Alabama, Sumter",Sumter,Alabama,AL,democrat,Hillary Clinton,6411,"12,967"
"Alabama, Sumter",Sumter,Alabama,AL,republican,Donald Trump,6411,"12,967"
"Alabama, Talladega",Talladega,Alabama,AL,democrat,Hillary Clinton,33407,"80,552"
"Alabama, Talladega",Talladega,Alabama,AL,republican,Donald Trump,33407,"80,552"
"Alabama, Tallapoosa",Tallapoosa,Alabama,AL,democrat,Hillary Clinton,19486,"40,586"
"Alabama, Tallapoosa",Tallapoosa,Alabama,AL,republican,Donald Trump,19486,"40,586"
"Alabama, Tuscaloosa",Tuscaloosa,Alabama,AL,democrat,Hillary Clinton,82700,"206,464"
"Alabama, Tuscaloosa",Tuscaloosa,Alabama,AL,republican,Donald Trump,82700,"206,464"
"Alabama, Walker",Walker,Alabama,AL,democrat,Hillary Clinton,29472,"64,533"
"Alabama, Walker",Walker,Alabama,AL,republican,Donald Trump,29472,"64,533"
"Alabama, Washington",Washington,Alabama,AL,democrat,Hillary Clinton,8533,"16,621"
"Alabama, Washington",Washington,Alabama,AL,republican,Donald Trump,8533,"16,621"
"Alabama, Wilcox",Wilcox,Alabama,AL,democrat,Hillary Clinton,6118,"10,844"
"Alabama, Wilcox",Wilcox,Alabama,AL,republican,Donald Trump,6118,"10,844"
"Alabama, Winston",Winston,Alabama,AL,democrat,Hillary Clinton,10313,"23,907"
"Alabama, Winston",Winston,Alabama,AL,republican,Donald Trump,10313,"23,907"
"Arizona, Apache",Apache,Arizona,AZ,democrat,Hillary Clinton,27661,"71,381"
"Arizona, Apache",Apache,Arizona,AZ,republican,Donald Trump,27661,"71,381"
"Arizona, Cochise",Cochise,Arizona,AZ,democrat,Hillary Clinton,50015,"125,686"
"Arizona, Cochise",Cochise,Arizona,AZ,republican,Donald Trump,50015,"125,686"
"Arizona, Coconino",Coconino,Arizona,AZ,democrat,Hillary Clinton,59784,"140,407"
"Arizona, Coconino",Coconino,Arizona,AZ,republican,Donald Trump,59784,"140,407"
"Arizona, Gila",Gila,Arizona,AZ,democrat,Hillary Clinton,36697,"53,356"
"Arizona, Gila",Gila,Arizona,AZ,republican,Donald Trump,36697,"53,356"
"Arizona, Graham",Graham,Arizona,AZ,democrat,Hillary Clinton,20306,"37,807"
"Arizona, Graham",Graham,Arizona,AZ,republican,Donald Trump,20306,"37,807"
"Arizona, Greenlee",Greenlee,Arizona,AZ,democrat,Hillary Clinton,5192,"9,643"
"Arizona, Greenlee",Greenlee,Arizona,AZ,republican,Donald Trump,5192,"9,643"
"Arizona, La Paz",La Paz,Arizona,AZ,democrat,Hillary Clinton,5951,"20,648"
"Arizona, La Paz",La Paz,Arizona,AZ,republican,Donald Trump,5951,"20,648"
"Arizona, Maricopa",Maricopa,Arizona,AZ,democrat,Hillary Clinton,1567834,"4,256,143"
"Arizona, Maricopa",Maricopa,Arizona,AZ,republican,Donald Trump,1567834,"4,256,143"
"Arizona, Mohave",Mohave,Arizona,AZ,democrat,Hillary Clinton,79943,"205,412"
"Arizona, Mohave",Mohave,Arizona,AZ,republican,Donald Trump,79943,"205,412"
"Arizona, Navajo",Navajo,Arizona,AZ,democrat,Hillary Clinton,40294,"108,467"
"Arizona, Navajo",Navajo,Arizona,AZ,republican,Donald Trump,40294,"108,467"
"Arizona, Pima",Pima,Arizona,AZ,democrat,Hillary Clinton,421640,"1,016,707"
"Arizona, Pima",Pima,Arizona,AZ,republican,Donald Trump,421640,"1,016,707"
"Arizona, Pinal",Pinal,Arizona,AZ,democrat,Hillary Clinton,129546,"417,193"
"Arizona, Pinal",Pinal,Arizona,AZ,republican,Donald Trump,129546,"417,193"
"Arizona, Santa Cruz",Santa Cruz,Arizona,AZ,democrat,Hillary Clinton,16433,"46,400"
"Arizona, Santa Cruz",Santa Cruz,Arizona,AZ,republican,Donald Trump,16433,"46,400"
"Arizona, Yavapai",Yavapai,Arizona,AZ,democrat,Hillary Clinton,114450,"224,575"
"Arizona, Yavapai",Yavapai,Arizona,AZ,republican,Donald Trump,114450,"224,575"
"Arizona, Yuma",Yuma,Arizona,AZ,democrat,Hillary Clinton,53010,"207,247"
"Arizona, Yuma",Yuma,Arizona,AZ,republican,Donald Trump,53010,"207,247"
"Arkansas, Arkansas",Arkansas,Arkansas,AR,democrat,Hillary Clinton,6212,"18,154"
"Arkansas, Arkansas",Arkansas,Arkansas,AR,republican,Donald Trump,6212,"18,154"
"Arkansas, Ashley",Ashley,Arkansas,AR,democrat,Hillary Clinton,8083,"20,530"
"Arkansas, Ashley",Ashley,Arkansas,AR,republican,Donald Trump,8083,"20,530"
"Arkansas, Baxter",Baxter,Arkansas,AR,democrat,Hillary Clinton,19766,"41,131"
"Arkansas, Baxter",Baxter,Arkansas,AR,republican,Donald Trump,19766,"41,131"
"Arkansas, Benton",Benton,Arkansas,AR,democrat,Hillary Clinton,96824,"259,212"
"Arkansas, Benton",Benton,Arkansas,AR,republican,Donald Trump,96824,"259,212"
"Arkansas, Boone",Boone,Arkansas,AR,democrat,Hillary Clinton,16111,"37,259"
"Arkansas, Boone",Boone,Arkansas,AR,republican,Donald Trump,16111,"37,259"
"Arkansas, Bradley",Bradley,Arkansas,AR,democrat,Hillary Clinton,3653,"10,959"
"Arkansas, Bradley",Bradley,Arkansas,AR,republican,Donald Trump,3653,"10,959"
"Arkansas, Calhoun",Calhoun,Arkansas,AR,democrat,Hillary Clinton,2269,"5,143"
"Arkansas, Calhoun",Calhoun,Arkansas,AR,republican,Donald Trump,2269,"5,143"
"Arkansas, Carroll",Carroll,Arkansas,AR,democrat,Hillary Clinton,10758,"27,728"
"Arkansas, Carroll",Carroll,Arkansas,AR,republican,Donald Trump,10758,"27,728"
"Arkansas, Chicot",Chicot,Arkansas,AR,democrat,Hillary Clinton,4176,"10,899"
"Arkansas, Chicot",Chicot,Arkansas,AR,republican,Donald Trump,4176,"10,899"
"Arkansas, Clark",Clark,Arkansas,AR,democrat,Hillary Clinton,8526,"22,602"
"Arkansas, Clark",Clark,Arkansas,AR,republican,Donald Trump,8526,"22,602"
"Arkansas, Clay",Clay,Arkansas,AR,democrat,Hillary Clinton,5200,"15,060"
"Arkansas, Clay",Clay,Arkansas,AR,republican,Donald Trump,5200,"15,060"
"Arkansas, Cleburne",Cleburne,Arkansas,AR,democrat,Hillary Clinton,12085,"25,173"
"Arkansas, Cleburne",Cleburne,Arkansas,AR,republican,Donald Trump,12085,"25,173"
"Arkansas, Cleveland",Cleveland,Arkansas,AR,democrat,Hillary Clinton,3354,"8,245"
"Arkansas, Cleveland",Cleveland,Arkansas,AR,republican,Donald Trump,3354,"8,245"
"Arkansas, Columbia",Columbia,Arkansas,AR,democrat,Hillary Clinton,8887,"24,026"
"Arkansas, Columbia",Columbia,Arkansas,AR,republican,Donald Trump,8887,"24,026"
"Arkansas, Conway",Conway,Arkansas,AR,democrat,Hillary Clinton,7927,"20,874"
"Arkansas, Conway",Conway,Arkansas,AR,republican,Donald Trump,7927,"20,874"
"Arkansas, Craighead",Craighead,Arkansas,AR,democrat,Hillary Clinton,35573,"105,932"
"Arkansas, Craighead",Craighead,Arkansas,AR,republican,Donald Trump,35573,"105,932"
"Arkansas, Crawford",Crawford,Arkansas,AR,democrat,Hillary Clinton,22450,"62,263"
"Arkansas, Crawford",Crawford,Arkansas,AR,republican,Donald Trump,22450,"62,263"
"Arkansas, Crittenden",Crittenden,Arkansas,AR,democrat,Hillary Clinton,15952,"49,306"
"Arkansas, Crittenden",Crittenden,Arkansas,AR,republican,Donald Trump,15952,"49,306"
"Arkansas, Cross",Cross,Arkansas,AR,democrat,Hillary Clinton,6874,"17,025"
"Arkansas, Cross",Cross,Arkansas,AR,republican,Donald Trump,6874,"17,025"
"Arkansas, Dallas",Dallas,Arkansas,AR,democrat,Hillary Clinton,2771,"7,399"
"Arkansas, Dallas",Dallas,Arkansas,AR,republican,Donald Trump,2771,"7,399"
"Arkansas, Desha",Desha,Arkansas,AR,democrat,Hillary Clinton,4257,"11,905"
"Arkansas, Desha",Desha,Arkansas,AR,republican,Donald Trump,4257,"11,905"
"Arkansas, Drew",Drew,Arkansas,AR,democrat,Hillary Clinton,6595,"18,553"
"Arkansas, Drew",Drew,Arkansas,AR,republican,Donald Trump,6595,"18,553"
"Arkansas, Faulkner",Faulkner,Arkansas,AR,democrat,Hillary Clinton,47527,"122,206"
"Arkansas, Faulkner",Faulkner,Arkansas,AR,republican,Donald Trump,47527,"122,206"
"Arkansas, Franklin",Franklin,Arkansas,AR,democrat,Hillary Clinton,6770,"17,655"
"Arkansas, Franklin",Franklin,Arkansas,AR,republican,Donald Trump,6770,"17,655"
"Arkansas, Fulton",Fulton,Arkansas,AR,democrat,Hillary Clinton,4772,"12,099"
"Arkansas, Fulton",Fulton,Arkansas,AR,republican,Donald Trump,4772,"12,099"
"Arkansas, Garland",Garland,Arkansas,AR,democrat,Hillary Clinton,40805,"98,282"
"Arkansas, Garland",Garland,Arkansas,AR,republican,Donald Trump,40805,"98,282"
"Arkansas, Grant",Grant,Arkansas,AR,democrat,Hillary Clinton,7445,"18,064"
"Arkansas, Grant",Grant,Arkansas,AR,republican,Donald Trump,7445,"18,064"
"Arkansas, Greene",Greene,Arkansas,AR,democrat,Hillary Clinton,14600,"44,730"
"Arkansas, Greene",Greene,Arkansas,AR,republican,Donald Trump,14600,"44,730"
"Arkansas, Hempstead",Hempstead,Arkansas,AR,democrat,Hillary Clinton,7049,"22,032"
"Arkansas, Hempstead",Hempstead,Arkansas,AR,republican,Donald Trump,7049,"22,032"
"Arkansas, Hot Spring",Hot Spring,Arkansas,AR,democrat,Hillary Clinton,11944,"33,438"
"Arkansas, Hot Spring",Hot Spring,Arkansas,AR,republican,Donald Trump,11944,"33,438"
"Arkansas, Howard",Howard,Arkansas,AR,democrat,Hillary Clinton,4674,"13,350"
"Arkansas, Howard",Howard,Arkansas,AR,republican,Donald Trump,4674,"13,350"
"Arkansas, Independence",Independence,Arkansas,AR,democrat,Hillary Clinton,13614,"37,117"
"Arkansas, Independence",Independence,Arkansas,AR,republican,Donald Trump,13614,"37,117"
"Arkansas, Izard",Izard,Arkansas,AR,democrat,Hillary Clinton,5448,"13,488"
"Arkansas, Izard",Izard,Arkansas,AR,republican,Donald Trump,5448,"13,488"
"Arkansas, Jackson",Jackson,Arkansas,AR,democrat,Hillary Clinton,5156,"17,282"
"Arkansas, Jackson",Jackson,Arkansas,AR,republican,Donald Trump,5156,"17,282"
"Arkansas, Jefferson",Jefferson,Arkansas,AR,democrat,Hillary Clinton,25894,"70,407"
"Arkansas, Jefferson",Jefferson,Arkansas,AR,republican,Donald Trump,25894,"70,407"
"Arkansas, Johnson",Johnson,Arkansas,AR,democrat,Hillary Clinton,9112,"26,127"
"Arkansas, Johnson",Johnson,Arkansas,AR,republican,Donald Trump,9112,"26,127"
"Arkansas, Lafayette",Lafayette,Arkansas,AR,democrat,Hillary Clinton,2860,"6,888"
"Arkansas, Lafayette",Lafayette,Arkansas,AR,republican,Donald Trump,2860,"6,888"
"Arkansas, Lawrence",Lawrence,Arkansas,AR,democrat,Hillary Clinton,5685,"16,639"
"Arkansas, Lawrence",Lawrence,Arkansas,AR,republican,Donald Trump,5685,"16,639"
"Arkansas, Lee",Lee,Arkansas,AR,democrat,Hillary Clinton,3026,"9,337"
"Arkansas, Lee",Lee,Arkansas,AR,republican,Donald Trump,3026,"9,337"
"Arkansas, Lincoln",Lincoln,Arkansas,AR,democrat,Hillary Clinton,3826,"13,728"
"Arkansas, Lincoln",Lincoln,Arkansas,AR,republican,Donald Trump,3826,"13,728"
"Arkansas, Little River",Little River,Arkansas,AR,democrat,Hillary Clinton,5227,"12,406"
"Arkansas, Little River",Little River,Arkansas,AR,republican,Donald Trump,5227,"12,406"
"Arkansas, Logan",Logan,Arkansas,AR,democrat,Hillary Clinton,7921,"21,732"
"Arkansas, Logan",Logan,Arkansas,AR,republican,Donald Trump,7921,"21,732"
"Arkansas, Lonoke",Lonoke,Arkansas,AR,democrat,Hillary Clinton,27100,"71,803"
"Arkansas, Lonoke",Lonoke,Arkansas,AR,republican,Donald Trump,27100,"71,803"
"Arkansas, Madison",Madison,Arkansas,AR,democrat,Hillary Clinton,6841,"16,112"
"Arkansas, Madison",Madison,Arkansas,AR,republican,Donald Trump,6841,"16,112"
"Arkansas, Marion",Marion,Arkansas,AR,democrat,Hillary Clinton,7107,"16,376"
"Arkansas, Marion",Marion,Arkansas,AR,republican,Donald Trump,7107,"16,376"
"Arkansas, Miller",Miller,Arkansas,AR,democrat,Hillary Clinton,16091,"43,713"
"Arkansas, Miller",Miller,Arkansas,AR,republican,Donald Trump,16091,"43,713"
"Arkansas, Mississippi",Mississippi,Arkansas,AR,democrat,Hillary Clinton,13204,"42,900"
"Arkansas, Mississippi",Mississippi,Arkansas,AR,republican,Donald Trump,13204,"42,900"
"Arkansas, Monroe",Monroe,Arkansas,AR,democrat,Hillary Clinton,2884,"7,205"
"Arkansas, Monroe",Monroe,Arkansas,AR,republican,Donald Trump,2884,"7,205"
"Arkansas, Montgomery",Montgomery,Arkansas,AR,democrat,Hillary Clinton,3559,"8,936"
"Arkansas, Montgomery",Montgomery,Arkansas,AR,republican,Donald Trump,3559,"8,936"
"Arkansas, Nevada",Nevada,Arkansas,AR,democrat,Hillary Clinton,3246,"8,378"
"Arkansas, Nevada",Nevada,Arkansas,AR,republican,Donald Trump,3246,"8,378"
"Arkansas, Newton",Newton,Arkansas,AR,democrat,Hillary Clinton,3753,"7,848"
"Arkansas, Newton",Newton,Arkansas,AR,republican,Donald Trump,3753,"7,848"
"Arkansas, Ouachita",Ouachita,Arkansas,AR,democrat,Hillary Clinton,9935,"24,013"
"Arkansas, Ouachita",Ouachita,Arkansas,AR,republican,Donald Trump,9935,"24,013"
"Arkansas, Perry",Perry,Arkansas,AR,democrat,Hillary Clinton,4306,"10,286"
"Arkansas, Perry",Perry,Arkansas,AR,republican,Donald Trump,4306,"10,286"
"Arkansas, Phillips",Phillips,Arkansas,AR,democrat,Hillary Clinton,6953,"19,050"
"Arkansas, Phillips",Phillips,Arkansas,AR,republican,Donald Trump,6953,"19,050"
"Arkansas, Pike",Pike,Arkansas,AR,democrat,Hillary Clinton,3981,"10,826"
"Arkansas, Pike",Pike,Arkansas,AR,republican,Donald Trump,3981,"10,826"
"Arkansas, Poinsett",Poinsett,Arkansas,AR,democrat,Hillary Clinton,7722,"23,974"
"Arkansas, Poinsett",Poinsett,Arkansas,AR,republican,Donald Trump,7722,"23,974"
"Arkansas, Polk",Polk,Arkansas,AR,democrat,Hillary Clinton,8231,"20,145"
"Arkansas, Polk",Polk,Arkansas,AR,republican,Donald Trump,8231,"20,145"
"Arkansas, Pope",Pope,Arkansas,AR,democrat,Hillary Clinton,22569,"63,897"
"Arkansas, Pope",Pope,Arkansas,AR,republican,Donald Trump,22569,"63,897"
"Arkansas, Prairie",Prairie,Arkansas,AR,democrat,Hillary Clinton,3444,"8,252"
"Arkansas, Prairie",Prairie,Arkansas,AR,republican,Donald Trump,3444,"8,252"
"Arkansas, Pulaski",Pulaski,Arkansas,AR,democrat,Hillary Clinton,159776,"394,151"
"Arkansas, Pulaski",Pulaski,Arkansas,AR,republican,Donald Trump,159776,"394,151"
"Arkansas, Randolph",Randolph,Arkansas,AR,democrat,Hillary Clinton,6379,"17,444"
"Arkansas, Randolph",Randolph,Arkansas,AR,republican,Donald Trump,6379,"17,444"
"Arkansas, Saline",Saline,Arkansas,AR,democrat,Hillary Clinton,52100,"117,656"
"Arkansas, Saline",Saline,Arkansas,AR,republican,Donald Trump,52100,"117,656"
"Arkansas, Scott",Scott,Arkansas,AR,democrat,Hillary Clinton,3510,"10,332"
"Arkansas, Scott",Scott,Arkansas,AR,republican,Donald Trump,3510,"10,332"
"Arkansas, Searcy",Searcy,Arkansas,AR,democrat,Hillary Clinton,3728,"7,968"
"Arkansas, Searcy",Searcy,Arkansas,AR,republican,Donald Trump,3728,"7,968"
"Arkansas, Sebastian",Sebastian,Arkansas,AR,democrat,Hillary Clinton,44637,"127,385"
"Arkansas, Sebastian",Sebastian,Arkansas,AR,republican,Donald Trump,44637,"127,385"
"Arkansas, Sevier",Sevier,Arkansas,AR,democrat,Hillary Clinton,4562,"16,971"
"Arkansas, Sevier",Sevier,Arkansas,AR,republican,Donald Trump,4562,"16,971"
"Arkansas, Sharp",Sharp,Arkansas,AR,democrat,Hillary Clinton,7249,"17,007"
"Arkansas, Sharp",Sharp,Arkansas,AR,republican,Donald Trump,7249,"17,007"
"Arkansas, St. Francis",St. Francis,Arkansas,AR,democrat,Hillary Clinton,7430,
"Arkansas, St. Francis",St. Francis,Arkansas,AR,republican,Donald Trump,7430,
"Arkansas, Stone",Stone,Arkansas,AR,democrat,Hillary Clinton,5618,"12,509"
"Arkansas, Stone",Stone,Arkansas,AR,republican,Donald Trump,5618,"12,509"
"Arkansas, Union",Union,Arkansas,AR,democrat,Hillary Clinton,16894,"39,879"
"Arkansas, Union",Union,Arkansas,AR,republican,Donald Trump,16894,"39,879"
"Arkansas, Van Buren",Van Buren,Arkansas,AR,democrat,Hillary Clinton,7339,"16,669"
"Arkansas, Van Buren",Van Buren,Arkansas,AR,republican,Donald Trump,7339,"16,669"
